time,Observations,Predictions,Pred_Variance
701,0.3401,nan,nan
702,-0.2202,0.2200,0.2377
703,-0.5451,-0.4501,0.3018
704,-0.3192,-0.4338,0.3189
705,-0.0774,-0.3163,0.2292
706,0.1101,-0.0172,0.1490
707,-0.2212,0.1146,0.1764
708,-0.1552,-0.0857,0.1643
709,0.1718,-0.0237,0.1559
710,-0.3342,0.2677,0.2308
711,-0.4577,-0.1904,0.1967
712,-0.3736,-0.1763,0.2273
713,-0.5483,-0.3419,0.2472
714,-0.6804,-0.4189,0.3136
715,-0.4375,-0.5205,0.3997
716,0.2177,-0.3291,0.2520
717,0.2666,0.5184,0.4001
718,0.2848,0.5556,0.4301
719,0.4605,0.1513,0.2155
720,-0.3001,0.3015,0.2850
721,-0.8050,-0.3013,0.2194
722,-0.3469,-0.6184,0.5006
723,-0.1382,-0.1750,0.1996
724,-0.6388,-0.1803,0.1747
725,-0.6559,-0.6378,0.4784
726,-0.2426,-0.6603,0.4979
727,0.0611,-0.3885,0.2662
728,-0.1435,0.0753,0.1689
729,-0.3331,-0.0077,0.1607
730,-0.0434,-0.4728,0.3192
731,0.4467,-0.0706,0.1553
732,0.1356,0.2539,0.2709
733,-0.3874,0.0247,0.1766
734,-0.4929,-0.3694,0.2620
735,0.0014,-0.4706,0.3312
736,0.2858,-0.0762,0.1607
737,0.4105,0.0533,0.2137
738,0.3689,0.1498,0.2499
739,0.1143,0.1516,0.2369
740,-0.0636,-0.0289,0.1755
741,-0.8753,-0.1910,0.1767
742,-0.3150,-0.9130,0.8033
743,0.5958,-0.4143,0.2794
744,-0.3246,0.4374,0.3636
745,-0.3320,-0.1247,0.1889
746,-0.1382,-0.2058,0.1988
747,-0.6356,-0.1994,0.1762
748,-0.4098,-0.1964,0.2969
749,-0.2553,0.1222,0.2828
750,-0.0934,0.2327,0.2819
751,-0.2404,0.0621,0.1607
752,-0.6154,0.0224,0.1829
753,-0.3555,-0.1026,0.2990
754,0.0184,0.1241,0.2586
755,-0.2852,-0.0687,0.1583
756,-0.1776,-0.2720,0.2068
757,-0.1914,0.4505,0.4395
758,-0.2777,0.3052,0.3111
759,-0.0338,0.3907,0.4223
760,-0.1232,-0.1145,0.1636
761,-0.0593,-0.1774,0.1696
762,0.1218,-0.1184,0.1595
763,-0.0125,-0.0309,0.1776
764,-0.1957,0.0447,0.1579
765,-0.2436,-0.0958,0.1636
766,-0.2415,-0.1029,0.1685
767,-0.1840,-0.2745,0.2044
768,-0.3246,2.2385,5.4764
769,-0.4705,-0.3789,0.2580
770,-0.5440,2.2768,6.0395
771,-0.5483,-0.3766,0.2953
772,-0.5035,-0.3638,0.2915
773,-0.5547,-0.3207,0.2677
774,-0.6591,-0.3387,0.2868
775,-0.2319,-0.4382,0.3551
776,-0.2383,-0.1342,0.1730
777,-0.6303,-0.1788,0.1807
778,-0.7549,-0.4819,0.3681
779,-0.7219,-0.4390,0.3904
780,-0.6868,-0.1871,0.3431
781,-0.4758,-0.0916,0.3419
782,-0.5643,-0.2061,0.2392
783,-0.6474,-0.2177,0.2699
784,-0.2351,-0.2390,0.3045
785,-0.0870,0.0274,0.1847
786,-0.4268,0.1255,0.1885
787,-0.8476,-0.1026,0.2230
788,-1.2013,-0.4496,0.4360
789,-1.0894,-0.5044,0.6539
790,-1.0362,-0.3971,0.5645
791,-0.9957,-0.5283,0.5612
792,-1.1864,-0.4994,0.5290
793,-1.2822,-0.6631,0.7034
794,-1.0095,-0.7047,0.7817
795,-0.9105,-0.7162,0.6510
796,-0.7517,-0.5145,0.4893
797,-0.5099,-0.4309,0.3865
798,-0.4982,-0.2778,0.2594
799,-0.5291,-0.2505,0.2514
800,-0.3736,-0.3213,0.2737
801,-0.3640,-0.2224,0.2118
