time,Observations,Predictions,Pred_Variance
421,3.7049,nan,nan
422,3.5066,3.9675,16.6606
423,5.3578,3.6202,14.2889
424,4.2622,5.2750,27.8811
425,3.7731,4.1694,18.3637
426,3.5738,3.4244,16.1002
427,3.1556,2.8459,11.7501
428,2.3019,2.5568,10.8890
429,2.0149,1.8568,7.6438
430,1.2124,1.6463,7.2895
431,-0.2727,0.9348,5.6919
432,-1.6391,-0.3294,2.8474
433,-1.8613,-1.4994,2.8237
434,-2.3331,-1.8359,3.0034
435,-2.3719,-2.3257,3.1775
436,-2.3636,-2.5291,3.6267
437,-2.7171,-2.5206,3.6150
438,-2.5730,-2.7068,4.3921
439,-2.6996,-2.5875,4.0840
440,-3.2324,-2.7689,3.8152
441,-3.0147,-3.1509,4.9755
442,-2.9817,-2.9171,4.2557
443,-3.5722,-2.8855,4.1655
444,-4.0523,-3.2281,5.3173
445,-4.0752,-3.6052,6.7987
446,-4.2892,-3.7601,8.1315
447,-3.9308,-3.9491,15.1307
448,-3.8260,-3.6434,12.8280
449,-2.1386,-3.4930,10.9638
450,-1.9446,-1.9245,5.9012
451,-1.2315,-1.2373,5.8830
452,-0.4379,-0.6388,4.3214
453,-1.4714,-0.2248,3.3309
454,0.6842,-1.2522,4.3441
455,0.8838,0.7477,4.0856
456,2.9206,1.4146,4.7779
457,3.3303,3.1854,14.1500
458,4.7015,3.5631,16.8361
459,4.0018,4.8462,28.0761
460,4.9443,4.1888,21.8956
461,5.2994,5.0123,25.3634
462,3.4865,5.0343,29.9910
463,3.6595,3.3862,15.5415
464,3.3306,3.1232,13.0409
465,2.9321,2.6912,11.7168
466,2.2461,2.5682,12.7063
467,1.6427,1.9395,9.3020
468,0.6639,1.2973,7.5098
469,-0.9861,0.4402,4.5298
470,-2.4432,-1.0240,2.5682
471,-2.5619,-2.2094,3.9075
472,-2.7543,-2.3760,4.1965
473,-2.6859,-2.5404,4.6685
474,-3.1094,-2.4787,3.6333
475,-3.1780,-2.9202,5.5759
476,-3.2072,-2.9366,4.5003
477,-2.9286,-3.1003,5.9483
478,-2.1364,-2.8673,5.1805
479,-2.1873,-2.2627,3.0268
480,-2.1689,-2.2192,2.8670
481,-1.8376,-2.0225,2.5931
