time,Observations,Predictions,Pred_Variance
421,0.3815,nan,nan
422,0.7703,0.2601,0.7743
423,0.3421,0.7361,1.1457
424,-0.1895,0.2909,0.7949
425,-0.2609,-0.2377,0.8774
426,-0.5602,-0.2872,0.8085
427,-0.9757,-0.5747,1.0365
428,-1.1674,-1.0086,1.6277
429,-1.1482,-1.2167,2.1471
430,-1.5743,-1.2088,2.0596
431,-1.7150,-1.4756,2.9013
432,-1.2558,-1.5586,3.1191
433,-1.1578,-1.1159,1.9445
434,-1.1173,-1.0110,1.6517
435,-0.9799,-0.9413,1.4721
436,-0.8340,-0.7843,1.1795
437,-0.7445,-0.6451,0.9966
438,-0.5421,-0.6435,0.9873
439,-0.5410,-0.4660,0.8404
440,-0.4196,-0.3941,0.7546
441,-0.2353,-0.2613,0.6859
442,-0.2491,-0.1023,0.6687
443,-0.2215,-0.1074,0.6670
444,0.0651,-0.1204,0.7043
445,0.3197,0.1570,0.7827
446,0.5423,0.3184,1.0202
447,0.8960,0.5781,1.4803
448,1.4478,0.9324,2.1830
449,1.6097,1.4243,3.0238
450,1.5714,1.6979,4.2816
451,1.7674,1.5754,3.4212
452,1.6193,1.8277,4.4458
453,1.6875,1.6092,3.8045
454,1.8974,1.6945,4.1548
455,1.6545,1.8247,4.4724
456,2.0113,1.4437,2.8507
457,2.0039,1.8644,3.8464
458,1.5213,1.8574,3.8228
459,1.1975,1.4490,2.4489
460,1.1932,1.1177,1.6985
461,0.4901,1.1303,1.7368
462,-0.1032,0.4818,0.9374
463,-0.1320,-0.1273,0.7908
464,-0.4995,-0.1532,0.7704
465,-1.1919,-0.5084,0.9864
466,-1.3837,-1.2393,2.1323
467,-1.3133,-1.4386,2.6375
468,-1.9003,-1.2241,2.2150
469,-2.1219,-1.7708,3.8293
470,-1.6830,-1.9195,4.3775
471,-1.3112,-1.5201,2.9328
472,-0.9245,-1.2004,2.0114
473,-1.0129,-0.8322,1.2986
474,-0.9821,-0.8926,1.3608
475,-1.1322,-0.8658,1.3168
476,-0.9650,-0.9526,1.4536
477,-0.6124,-0.7763,1.1641
478,-0.3866,-0.4402,0.7964
479,-0.3205,-0.2276,0.6698
480,-0.0499,-0.1586,0.6549
481,0.1461,0.0361,0.7637
