time,Observations,Predictions,Pred_Variance
421,2.0130,nan,nan
422,2.7204,1.9768,5.3372
423,2.0003,2.5347,7.2190
424,2.1505,1.8524,4.5086
425,3.4053,1.8056,4.0361
426,1.6871,3.1243,9.8355
427,1.7659,1.4744,2.8875
428,1.8298,1.5491,3.0816
429,1.2812,1.5727,3.1402
430,0.9893,1.0617,2.0089
431,0.0679,0.8113,1.5899
432,-0.4573,-0.0261,1.4009
433,0.0444,-0.5267,1.8638
434,-0.4179,0.0592,1.5249
435,-1.2200,-0.4872,2.1710
436,-1.2946,-1.2531,4.2001
437,-0.9590,-1.3320,4.4395
438,-1.4565,-0.8395,2.1734
439,-1.4256,-1.3406,3.2069
440,-1.4608,-1.3443,4.3465
441,-1.9678,-1.3098,3.7707
442,-2.3077,-1.7588,4.5079
443,-2.3109,-2.0980,5.8243
444,-2.2917,-2.0796,5.2684
445,-1.9093,-2.0662,5.2163
446,-2.4398,-1.6055,3.4821
447,-2.4834,-2.2260,5.5696
448,-1.8379,-2.2695,5.7509
449,-1.3436,-1.6378,3.5090
450,-1.0112,-1.2501,2.5130
451,-0.8919,-0.9153,1.8989
452,-0.4413,-0.7784,1.7245
453,0.3523,-0.4282,1.6297
454,0.2756,0.3623,1.7897
455,0.7582,0.2616,1.6978
456,1.8320,0.7024,2.3193
457,1.6082,1.7306,4.4925
458,2.3859,1.5157,3.8583
459,2.1419,2.2784,6.2887
460,3.0123,2.0180,5.2448
461,2.1111,2.6984,7.8049
462,2.3625,1.8312,3.9939
463,3.4927,2.0679,4.8199
464,2.2836,3.1375,9.8337
465,1.6104,2.0240,4.5251
466,1.3004,1.3883,2.6254
467,0.7433,1.1004,2.0305
468,0.8210,0.6018,1.3421
469,-0.2570,0.6584,1.3882
470,-0.7044,-0.2931,1.4351
471,-0.6118,-0.7131,2.1229
472,-0.7225,-0.6608,2.1991
473,-0.3699,-0.7614,2.3940
474,-1.1955,-0.5552,2.0376
475,-1.5098,-1.3444,3.9065
476,-0.7172,-1.5228,4.7814
477,-0.9303,-0.7107,2.8836
478,-1.3127,-0.9119,3.3117
479,-0.6565,-1.3224,4.4875
480,-1.2083,-0.5673,2.6167
481,-1.2648,-1.0613,2.7616
