time,Observations,Predictions,Pred_Variance
421,1.2964,nan,nan
422,-0.4367,1.2783,1.9087
423,2.9861,-0.3075,4.2700
424,3.3974,2.5569,3.5167
425,2.3695,2.9174,4.6060
426,3.0604,2.0186,2.4815
427,4.0799,2.5801,3.7890
428,3.2365,3.4281,6.8556
429,2.9937,2.7036,4.2858
430,4.5133,2.5021,3.7028
431,2.4603,3.7963,9.0071
432,0.9918,2.2047,3.0209
433,1.8651,0.9907,1.7733
434,1.8446,1.6043,1.9950
435,1.5428,1.4612,2.2035
436,1.1662,1.5920,1.9923
437,0.5231,1.2982,1.9012
438,1.4964,0.3818,2.5174
439,1.9349,1.2519,1.8243
440,1.8480,1.9254,2.3311
441,2.4005,1.8351,2.2291
442,2.7926,2.1307,2.6546
443,2.1974,2.4438,3.2544
444,1.6724,1.9837,2.4320
445,1.6430,1.5849,2.0149
446,1.4528,1.4239,1.9138
447,0.9796,1.3729,1.9425
448,1.5568,1.0358,1.9263
449,2.7978,1.3756,1.8804
450,2.9984,2.3324,3.1629
451,1.9983,2.5033,3.5584
452,3.3611,1.8184,2.2261
453,1.0951,2.9400,4.7323
454,1.8038,1.1248,2.0834
455,2.5634,1.6094,2.2129
456,0.2863,2.3700,3.0034
457,1.7036,0.4620,2.8595
458,3.5397,1.6485,2.1642
459,2.7924,3.2016,5.3543
460,3.1065,2.5728,3.5221
461,3.9706,2.7074,3.7503
462,2.9679,3.6787,7.2464
463,2.9648,2.8180,4.0971
464,4.5065,2.6339,3.5945
465,5.6957,3.9465,8.5171
466,3.7843,4.9027,14.2857
467,3.3142,3.3030,5.6814
468,4.8564,2.9373,4.4668
469,2.8052,4.2251,10.1783
470,1.1185,2.6037,3.5133
471,0.6770,1.1196,1.8983
472,1.2298,0.7060,2.3136
473,2.0875,1.1519,1.9623
474,1.1410,1.6277,2.0168
475,2.2258,0.8448,2.1282
476,0.0940,1.7825,2.2346
477,-0.3117,0.4505,2.5673
478,0.9877,0.1365,3.1774
479,0.2368,1.0146,2.1917
480,-0.1420,0.4369,2.5920
481,0.6598,0.1973,2.8267
