time,Observations,Predictions,Pred_Variance
421,-0.2085,nan,nan
422,0.0589,-0.1558,0.3234
423,0.2645,0.0804,0.2579
424,0.0451,0.2563,0.2748
425,-0.2298,0.1312,0.2961
426,0.0973,-0.1304,0.3673
427,0.1985,0.1475,0.2827
428,-0.0188,0.2332,0.2852
429,0.1516,0.0572,0.3192
430,0.2155,0.2239,0.3025
431,0.2272,0.2338,0.3020
432,0.3029,0.2991,0.3023
433,0.3572,0.3623,0.3111
434,0.3956,0.4342,0.3557
435,0.4701,0.4602,0.3662
436,0.4605,0.5293,0.4084
437,0.5766,0.4778,0.3791
438,0.5095,0.5927,0.4344
439,0.8504,0.5586,0.4333
440,0.9953,0.8553,0.7079
441,0.7002,0.9525,0.8029
442,0.9452,0.7140,0.5160
443,1.2158,0.9349,0.8099
444,1.0400,1.1843,1.2181
445,0.9388,1.0313,0.9483
446,1.1519,0.8896,0.7339
447,1.3149,1.1129,1.0685
448,1.0198,1.1968,1.2281
449,1.1934,0.9535,0.8274
450,1.2424,1.1228,1.0768
451,1.2968,1.1296,1.1431
452,1.1668,1.1594,1.2613
453,1.1125,1.0459,1.0508
454,1.2307,1.0389,0.9681
455,1.1647,1.1207,1.2031
456,1.0965,1.0758,1.0792
457,0.9708,1.0066,0.9796
458,0.9505,0.9171,0.7959
459,0.9623,0.8677,0.8004
460,0.8206,0.8594,0.8434
461,0.8909,0.7307,0.6979
462,0.8461,0.7803,0.7932
463,0.7631,0.7648,0.7121
464,0.8589,0.7196,0.5958
465,0.7940,0.8048,0.6893
466,0.6171,0.7209,0.6552
467,0.3231,0.5629,0.4998
468,0.4105,0.3011,0.3575
469,0.3923,0.3893,0.3885
470,0.1495,0.3671,0.3787
471,0.1005,0.1574,0.3274
472,0.0749,0.0944,0.2901
473,0.0238,-0.0261,0.2504
474,0.0344,-0.0699,0.2470
475,-0.0167,0.0234,0.2957
476,-0.1658,-0.0232,0.2987
477,-0.1914,-0.1492,0.3455
478,-0.1019,-0.1789,0.3381
479,-0.1648,-0.1349,0.2782
480,-0.3171,-0.1881,0.2805
481,-0.4290,-0.3074,0.3296
