time,Observations,Predictions,Pred_Variance
421,-1.0802,nan,nan
422,-0.9280,-0.8118,2.0309
423,-2.2952,-0.7076,1.8168
424,-2.0227,-1.7443,5.1066
425,-0.6445,-1.5253,4.2926
426,-0.3211,-0.4739,1.4236
427,-0.8836,-0.2253,1.0574
428,-0.0931,-0.6458,1.7625
429,0.0786,-0.0259,0.8726
430,-0.3297,0.1117,0.7821
431,-0.2072,-0.1963,1.0540
432,0.0282,-0.1229,0.9704
433,0.0449,0.0582,0.8126
434,-0.1703,0.0877,0.7964
435,-0.3856,-0.0771,0.9289
436,0.1604,-0.2438,1.1175
437,0.5358,0.1843,0.7533
438,-0.5310,0.4757,0.7065
439,0.4814,-0.3425,1.2505
440,0.9993,0.4311,0.6940
441,0.6378,0.8239,0.8580
442,0.3509,0.5433,0.7131
443,0.9212,0.3351,0.6993
444,0.7972,0.7703,0.8196
445,0.7768,0.6776,0.7654
446,0.6086,0.6654,0.7521
447,0.2876,0.5343,0.7104
448,1.1404,0.2797,0.7101
449,1.2995,0.9547,0.9811
450,0.9342,1.0839,1.1197
451,1.0758,0.8024,0.8419
452,0.9767,0.9269,0.9385
453,1.2218,0.8484,0.8710
454,1.8302,1.0611,1.0753
455,1.4625,1.5640,1.8815
456,1.6371,1.2752,1.3497
457,1.8202,1.4273,1.5796
458,0.9569,1.5660,1.8561
459,0.9962,0.8818,0.8467
460,1.0337,0.9161,0.8692
461,1.1164,1.0077,0.9160
462,1.0068,1.0637,0.9703
463,0.7760,0.9721,0.8525
464,0.3101,0.8052,0.7176
465,0.5379,0.4498,0.6316
466,0.2299,0.5994,0.6034
467,0.5621,0.3700,0.6070
468,0.2339,0.5646,0.5773
469,-0.0858,0.3329,0.5863
470,0.0762,0.1048,0.6650
471,-0.0233,0.2170,0.6010
472,-0.0587,0.1270,0.6193
473,0.0082,0.0701,0.6454
474,0.6124,0.1200,0.6145
475,0.5793,0.4986,0.5286
476,-0.0255,0.4822,0.5248
477,-0.2836,0.0402,0.6208
478,-0.9971,-0.1480,0.7711
479,-0.5896,-0.6680,1.5144
480,-0.2268,-0.3826,1.0150
481,-0.4527,-0.1381,0.7214
