time,Observations,Predictions,Pred_Variance
421,-0.1240,nan,nan
422,-0.4807,0.0603,1.7334
423,-0.1516,-0.1665,1.9406
424,1.3020,0.0291,1.7417
425,0.4061,1.0153,1.9059
426,0.5790,0.3961,1.5625
427,0.9668,0.5270,1.5778
428,0.4470,0.7614,1.7021
429,1.2748,0.3702,1.5576
430,1.6436,0.9777,1.9212
431,0.9790,1.1901,2.2395
432,1.0560,0.8184,1.7593
433,0.9805,0.8589,1.8017
434,1.5531,0.7974,1.7537
435,1.8928,1.2131,2.2840
436,1.1261,1.4469,2.7471
437,0.8740,0.8734,1.8072
438,0.5077,0.6860,1.6563
439,2.7133,0.3830,1.5656
440,1.3913,1.9696,4.1753
441,0.7763,1.0236,2.0025
442,1.1917,0.6204,1.6250
443,1.2723,0.8504,1.8215
444,0.6154,0.9259,1.8980
445,0.5729,0.4618,1.5666
446,0.9382,0.3505,1.5521
447,0.8645,0.6662,1.6552
448,0.0341,0.6445,1.6313
449,-0.1557,0.0736,1.6160
450,0.5829,-0.1775,1.7857
451,0.5757,0.4435,1.5546
452,-0.1566,0.3757,1.5556
453,0.0614,-0.1351,1.7545
454,-1.2412,-0.0909,1.6741
455,-0.0959,-1.0277,3.0140
456,-0.8958,-0.2064,1.7142
457,-1.9819,-0.8570,2.5663
458,0.3847,-1.6576,4.6817
459,-0.9111,0.0777,1.5781
460,-1.1831,-0.8721,2.5373
461,0.3307,-1.1060,2.7836
462,-1.8719,0.0090,1.5836
463,-1.1928,-1.6486,3.9567
464,-0.6719,-1.2465,2.7369
465,-1.9158,-0.8993,2.1013
466,-1.7094,-1.7395,3.7157
467,-2.6586,-1.6002,3.3291
468,-2.9923,-2.2759,5.3611
469,-2.1647,-2.4853,6.2826
470,-1.6544,-1.8745,3.8184
471,-1.7967,-1.5015,2.7646
472,-1.6055,-1.5341,2.7437
473,-0.9262,-1.4667,2.5959
474,-0.2023,-1.0048,1.7257
475,-0.3678,-0.4411,1.1776
476,-0.3598,-0.5455,1.2113
477,-0.7009,-0.5388,1.1866
478,-0.5489,-0.7544,1.3196
479,-0.1309,-0.5998,1.1477
480,-0.3407,-0.3243,1.0598
481,-0.8348,-0.4613,1.0794
