time,Observations,Predictions,Pred_Variance
421,-0.7266,nan,nan
422,-0.6733,-0.6865,0.8157
423,-0.4390,-0.6309,0.7462
424,-0.1151,-0.4092,0.5209
425,-0.0310,-0.0752,0.3111
426,-0.0161,0.0017,0.3389
427,0.1459,0.0189,0.3343
428,0.2034,0.1723,0.3454
429,0.1512,0.2182,0.3477
430,0.2162,0.1899,0.3062
431,0.3216,0.2288,0.3676
432,0.3067,0.3701,0.3643
433,0.3120,0.3638,0.3645
434,0.3696,0.3323,0.3352
435,0.5560,0.3834,0.3567
436,0.5975,0.5692,0.4882
437,0.5347,0.5872,0.5630
438,0.7285,0.5237,0.4593
439,0.7200,0.7205,0.6640
440,0.5070,0.7088,0.6517
441,0.4356,0.5155,0.4576
442,0.4899,0.4613,0.4108
443,0.4218,0.4829,0.4293
444,0.3568,0.4192,0.3830
445,0.3397,0.3646,0.3495
446,0.3451,0.3303,0.3487
447,0.4537,0.3510,0.3438
448,0.4388,0.4573,0.4334
449,0.3515,0.4438,0.4446
450,0.3355,0.3648,0.3659
451,0.2907,0.3474,0.4004
452,0.2907,0.2987,0.4092
453,0.3067,0.3034,0.4119
454,0.1778,0.3003,0.3634
455,0.1171,0.1679,0.3626
456,0.1022,0.1156,0.3358
457,-0.0086,0.0950,0.3417
458,0.0266,-0.0041,0.3252
459,0.0692,0.0236,0.3572
460,0.0361,0.0621,0.3832
461,-0.0203,0.0426,0.3902
462,-0.0661,-0.0160,0.4083
463,-0.1013,-0.0624,0.3839
464,-0.0097,-0.0797,0.3616
465,-0.0384,0.0045,0.3392
466,0.0031,-0.0293,0.3715
467,-0.0203,0.0099,0.3650
468,-0.0587,-0.0079,0.3567
469,0.0202,-0.0371,0.3603
470,0.0553,0.0334,0.3518
471,0.0958,0.0731,0.3426
472,0.1224,0.1040,0.3937
473,0.1640,0.1510,0.4449
474,0.1235,0.1917,0.4553
475,0.0489,0.1338,0.3611
476,0.0351,0.0619,0.3629
477,0.0553,0.0644,0.3497
478,0.2545,0.0881,0.3485
479,0.3546,0.3043,0.3476
480,0.3301,0.4047,0.3710
481,0.2598,0.3740,0.3605
