time,Observations,Predictions,Pred_Variance
421,-1.4177,nan,nan
422,-1.8237,-1.3141,0.8432
423,-2.5361,-1.6566,1.4696
424,-2.4978,-2.2809,3.1746
425,-1.8558,-2.1839,2.9552
426,-1.7318,-1.6363,1.4993
427,-1.4149,-1.5303,1.2825
428,-0.8144,-1.2357,0.8247
429,-0.8178,-0.7212,0.3904
430,-0.7383,-0.7072,0.3886
431,-0.3422,-0.6513,0.3718
432,-0.2368,-0.3074,0.4049
433,-0.3200,-0.2233,0.4481
434,-0.5340,-0.2788,0.4122
435,-0.6775,-0.4492,0.3587
436,-0.4064,-0.5614,0.3553
437,-0.3031,-0.3591,0.3879
438,-0.6320,-0.2680,0.4201
439,0.1052,-0.5286,0.3500
440,-0.1220,0.0676,0.6924
441,-0.2961,-0.1290,0.5095
442,-0.0336,-0.2688,0.4205
443,0.0421,-0.0484,0.5709
444,-0.0517,0.0128,0.6333
445,-0.0242,-0.0639,0.5583
446,-0.3430,-0.0549,0.5732
447,-0.3964,-0.3060,0.4003
448,-0.0553,-0.3683,0.3890
449,-0.2232,-0.0820,0.5674
450,-0.1499,-0.2187,0.4528
451,-0.2846,-0.1618,0.5061
452,-0.5198,-0.2792,0.4393
453,-0.2102,-0.4778,0.3787
454,0.1617,-0.2090,0.4675
455,-0.1829,0.1038,0.7647
456,-0.0714,-0.1849,0.4899
457,-0.1010,-0.0927,0.5515
458,-0.5265,-0.1149,0.5232
459,-0.4668,-0.4966,0.3851
460,-0.5352,-0.4475,0.3880
461,-0.5917,-0.5072,0.3628
462,-0.3339,-0.5620,0.3646
463,-0.5268,-0.3318,0.3675
464,-0.6312,-0.4984,0.3208
465,-0.6627,-0.5889,0.3291
466,-0.8136,-0.6312,0.3105
467,-0.6811,-0.7624,0.3649
468,-0.8837,-0.6593,0.2953
469,-1.0038,-0.8303,0.3851
470,-0.7642,-0.9284,0.4417
471,-0.6859,-0.7200,0.3065
472,-0.4074,-0.6528,0.2668
473,-0.0711,-0.4345,0.2426
474,-0.0308,-0.1425,0.3747
475,-0.1027,-0.1278,0.3773
476,-0.3490,-0.1855,0.3366
477,-0.4739,-0.3999,0.2432
478,-0.5551,-0.5075,0.2292
479,-0.5238,-0.5787,0.2267
480,-0.5021,-0.5503,0.2235
481,-0.7809,-0.5349,0.2222
