time,Observations,Predictions,Pred_Variance
421,0.3072,nan,nan
422,-0.0657,0.3647,0.8834
423,-0.4172,0.0252,0.8589
424,-0.2105,-0.3187,1.0837
425,0.2017,-0.1205,0.8644
426,-0.0976,0.2802,0.7748
427,-0.0252,-0.0029,0.8079
428,0.0803,0.0626,0.7625
429,0.0174,0.1589,0.7374
430,0.1591,0.0991,0.7254
431,0.2550,0.2309,0.7267
432,0.2294,0.3329,0.7423
433,0.2497,0.3110,0.7422
434,0.2454,0.3269,0.7353
435,0.3860,0.3204,0.7262
436,0.4893,0.4521,0.7761
437,0.3882,0.5411,0.8241
438,0.2614,0.4454,0.7616
439,0.2497,0.3354,0.7337
440,0.5714,0.3242,0.7330
441,0.6843,0.6289,0.9175
442,0.6097,0.7359,1.0166
443,0.6662,0.6625,0.9412
444,0.8494,0.7175,0.9978
445,0.8718,0.8877,1.1982
446,0.7919,0.9012,1.2182
447,0.8462,0.8290,1.1145
448,1.0454,0.8808,1.1967
449,0.8270,1.0652,1.4690
450,0.7961,0.8533,1.1423
451,0.9964,0.8246,1.1127
452,1.0028,1.0052,1.3817
453,1.0763,1.0132,1.3953
454,0.8398,1.0669,1.4557
455,0.7823,0.8289,1.1017
456,0.9730,0.7731,1.0142
457,0.7290,0.9460,1.2814
458,0.6321,0.7190,0.9537
459,0.8398,0.6205,0.9086
460,0.6651,0.8155,1.1606
461,0.8281,0.6248,0.9447
462,0.9101,0.7806,1.1567
463,0.5831,0.8476,1.2462
464,0.7375,0.5351,0.8226
465,0.7088,0.6764,0.9727
466,0.7003,0.6449,0.9693
467,0.8270,0.6359,0.9586
468,0.3690,0.7507,1.1035
469,0.1921,0.3278,0.6487
470,0.2742,0.1492,0.5659
471,0.1762,0.2253,0.5915
472,0.0270,0.1256,0.5519
473,-0.0614,-0.0157,0.5626
474,-0.0380,-0.0958,0.5539
475,0.0025,-0.0408,0.4951
476,0.1069,-0.0106,0.4965
477,0.1186,0.0765,0.5046
478,-0.0529,0.0865,0.5044
479,-0.0135,-0.0634,0.4610
480,0.1154,-0.0338,0.4628
481,0.1165,0.0812,0.4870
