time,Observations,Predictions,Pred_Variance
701,0.2023,nan,nan
702,-0.0012,0.2005,0.6511
703,-0.1620,0.0111,0.5831
704,-0.2068,-0.1405,0.5770
705,-0.2036,-0.1829,0.5837
706,-0.3122,-0.1796,0.5862
707,-0.4347,-0.2816,0.6156
708,-0.3293,-0.3975,0.6711
709,-0.2856,-0.2986,0.6185
710,-0.4997,-0.2578,0.6037
711,-0.4390,-0.4597,0.7156
712,-0.2046,-0.4025,0.6732
713,-0.1737,-0.1832,0.5793
714,-0.5050,-0.1544,0.5742
715,-0.4805,-0.4644,0.7144
716,-0.1684,-0.4409,0.6989
717,-0.0917,-0.1528,0.7296
718,-0.2536,-0.1009,0.6282
719,-0.2046,-0.2340,0.5930
720,-0.0214,-0.1911,0.5841
721,0.0159,-0.0097,0.5690
722,0.2343,0.0597,0.9574
723,0.1245,0.2258,0.6734
724,0.1395,0.0965,2.2173
725,0.2588,0.0825,2.4566
726,0.4665,0.2751,0.7680
727,0.6401,0.4494,0.8254
728,0.5943,0.6288,1.2428
729,0.5123,0.5587,1.0083
730,0.7435,0.4923,0.8729
731,0.7626,0.7072,1.1648
732,0.6018,0.7252,1.1939
733,0.4345,0.5749,0.9812
734,0.3632,0.4174,0.8011
735,0.6050,0.3537,0.7292
736,0.5858,0.5825,0.9766
737,0.4005,0.5676,0.9562
738,0.2811,0.3922,0.7624
739,0.1512,0.2789,0.6720
740,0.0873,0.1560,0.6024
741,-0.3367,0.0964,0.5786
742,-0.0022,-0.3048,0.6013
743,0.2588,0.0101,0.5558
744,-0.1684,0.2503,0.6541
745,-0.2014,-0.1520,0.5519
746,-0.3026,-0.1797,0.5593
747,-0.4326,-0.2751,0.5893
748,-0.3953,-0.3954,0.6518
749,-0.3740,-0.3613,0.6300
750,-0.2952,-0.3411,0.6187
751,-0.5349,-0.2767,0.5924
752,-0.7309,-0.5146,0.7375
753,-0.6201,-0.7516,1.0039
754,-0.6456,-0.6614,0.9391
755,-0.7436,-0.6641,1.7599
756,-0.7373,-0.7593,1.7543
757,-0.7884,-0.7282,1.7397
758,-0.7404,-0.7470,1.7187
759,-0.7575,-0.7015,1.6966
760,-0.8459,-0.7396,1.3041
761,-0.7820,-0.7871,1.0683
762,-0.6797,-0.7149,0.9611
763,-0.6030,-0.6170,0.8449
764,-0.6116,-0.5627,0.7944
765,-0.7362,-0.5711,0.8027
766,-0.7969,-0.7064,0.9544
767,-0.9141,-0.7669,1.0444
768,-0.9120,-0.8425,1.1681
769,-0.8800,-0.8759,1.2039
770,-0.8342,-0.8102,1.1207
771,-0.8097,-0.7983,1.0957
772,-0.8257,-0.7742,1.0632
773,-0.7852,-0.7763,1.0559
774,-0.7000,-0.7434,1.0119
775,-0.6360,-0.6619,0.9086
776,-0.7809,-0.5986,0.8320
777,-1.0132,-0.7396,1.0046
778,-0.9727,-0.9674,1.3589
779,-0.9024,-0.9262,1.2914
780,-0.9514,-0.8612,1.1881
781,-0.8022,-0.9071,1.2598
782,-0.7277,-0.7663,1.0532
783,-0.7948,-0.6948,0.9621
784,-0.6584,-0.7571,1.0384
785,-0.6893,-0.6293,0.8859
786,-0.8949,-0.6555,0.9130
787,-0.8853,-0.8509,1.1703
788,-0.8321,-0.8420,1.1565
789,-0.9024,-0.7884,1.0786
790,-0.8821,-0.8554,1.1762
791,-0.6467,-0.8444,1.1467
792,-0.6765,-0.6252,0.8657
793,-0.7266,-0.6630,0.9088
794,-0.7085,-0.7077,0.9604
795,-0.6627,-0.6781,0.9297
796,-0.5349,-0.6388,0.8816
797,-0.4102,-0.5168,0.7617
798,-0.5146,-0.4074,0.6867
799,-0.5540,-0.5046,0.7557
800,-0.4720,-0.5499,0.7992
801,-0.4528,-0.4728,0.7367
