time,Observations,Predictions,Pred_Variance
701,-0.9215,nan,nan
702,-0.0496,-0.4671,1.3145
703,1.2785,0.0376,1.2195
704,0.9954,0.7819,2.0040
705,0.3798,0.6269,1.7486
706,-0.1366,0.3222,1.3750
707,0.3320,0.0310,1.2111
708,-1.2672,0.2949,1.3468
709,-2.1818,-0.5877,1.4135
710,-1.0722,-1.0715,2.1151
711,-1.9787,-0.4606,1.3081
712,-1.9018,-0.9550,1.9023
713,0.3755,-0.9125,1.8360
714,0.9752,0.3710,1.4051
715,-0.1498,0.7288,1.8727
716,-1.3457,0.0683,1.2104
717,-1.0366,-0.7892,1.6774
718,-2.3530,-0.5548,1.3904
719,-2.5818,-1.2048,2.3957
720,-3.6464,-1.3652,2.7737
721,-2.9113,-1.9020,4.4257
722,-2.1218,-1.4903,3.3802
723,-1.1648,-1.2502,2.5633
724,-0.5497,-0.5616,1.7848
725,-0.1308,-0.2495,1.5170
726,1.1659,0.0892,1.3948
727,0.3327,0.7936,1.9634
728,-0.4433,0.2080,1.3605
729,-1.2796,-0.2174,1.2065
730,0.0396,-0.5634,1.3890
731,-0.4914,0.2097,1.2597
732,-1.5823,-0.1267,1.1666
733,-1.6294,-0.7078,1.5516
734,0.4259,-0.7366,1.5876
735,0.6894,0.4065,1.4123
736,1.1431,0.5650,1.5971
737,-0.3097,0.8350,2.0261
738,-0.2844,-0.0252,1.1672
739,-0.1305,-0.0389,1.1638
740,-1.0876,0.0460,1.1810
741,1.8615,-0.5272,1.3461
742,-0.7629,1.1948,2.8296
743,-0.8785,-0.3506,1.2242
744,0.3911,-0.4125,1.2607
745,-1.3891,0.3304,1.3438
746,0.0378,-0.7392,1.5678
747,1.1922,0.1082,1.2001
748,0.8289,0.8088,1.9824
749,0.8755,0.5609,1.5944
750,-0.2756,0.5890,1.6324
751,0.7089,-0.1311,1.1587
752,1.1544,0.4474,1.4629
753,0.3976,0.7246,1.8895
754,1.6563,0.2516,1.3298
755,1.6870,1.0538,2.6170
756,0.6506,1.0803,2.6746
757,1.2968,0.3302,1.4361
758,1.0785,0.8113,2.1267
759,0.7618,0.6374,1.8408
760,1.4228,0.4384,1.5163
761,0.9279,0.8677,2.1680
762,0.9087,0.5565,1.6435
763,1.0283,0.5373,1.6232
764,0.8627,0.5804,1.6901
765,0.9918,0.4724,1.5431
766,1.2728,0.5389,1.6387
767,0.7585,0.6577,1.8400
768,0.5566,-0.3494,1.3418
769,0.9679,0.2610,1.3566
770,1.1015,-0.2417,1.3007
771,1.1220,0.5366,1.6618
772,0.6484,0.5477,1.6775
773,0.2415,0.2909,1.3764
774,0.7923,0.0400,1.2326
775,0.7530,0.3530,1.4584
776,0.9190,0.3320,1.4384
777,0.6591,0.3712,1.4861
778,0.2629,0.2924,1.3845
779,1.1795,0.0758,1.2468
780,1.0870,0.5503,1.6775
781,0.2759,0.5283,1.6368
782,0.5205,0.0627,1.2407
783,1.0435,0.1950,1.3114
784,1.1726,0.4817,1.5855
785,1.2436,0.5507,1.6758
786,1.0937,0.6383,1.7865
787,0.8174,0.5430,1.6501
788,1.7491,0.3907,1.4681
789,1.5643,0.8636,2.2047
790,0.9793,0.7653,2.0158
791,0.3472,0.4570,1.5574
792,0.0720,0.1124,1.2644
793,-0.2423,-0.0535,1.2103
794,0.1335,-0.2406,1.2062
795,-0.0052,0.0098,1.2189
796,-0.6185,-0.0918,1.1944
797,-1.4012,-0.4297,1.2774
798,-0.6086,-0.8701,1.7259
799,0.3963,-0.4262,1.2738
800,0.7002,0.1458,1.2579
801,0.4698,0.3188,1.3843
