time,Observations,Predictions,Pred_Variance
701,0.3401,nan,nan
702,-0.2202,0.3723,0.9737
703,-0.5451,-0.1098,1.0250
704,-0.3192,-0.4060,1.2675
705,-0.0774,-0.2104,1.0792
706,0.1101,-0.0017,0.9608
707,-0.2212,0.1607,0.9309
708,-0.1552,-0.1260,1.0241
709,0.1718,-0.0681,0.9932
710,-0.3342,0.2067,0.9335
711,-0.4577,-0.2364,1.0911
712,-0.3736,-0.3423,1.1862
713,-0.5483,-0.2795,1.1136
714,-0.6804,-0.4316,1.2651
715,-0.4375,-0.5595,1.4065
716,0.2177,-0.3367,1.1591
717,0.2666,0.2865,1.0313
718,0.2848,0.2547,0.8502
719,0.4605,0.2559,0.9375
720,-0.3001,0.4061,1.0024
721,-0.8050,-0.2435,1.0472
722,-0.3469,-0.7359,2.3239
723,-0.1382,-0.2739,1.0810
724,-0.6388,-0.2577,4.0920
725,-0.6559,-0.6902,3.7827
726,-0.2426,-0.7351,2.2512
727,0.0611,-0.1977,0.9513
728,-0.1435,0.0841,1.1962
729,-0.3331,-0.0855,0.8518
730,-0.0434,-0.3059,1.0401
731,0.4467,-0.0612,0.9246
732,0.1356,0.3703,0.9931
733,-0.3874,0.0930,0.9148
734,-0.4929,-0.3548,1.0904
735,0.0014,-0.4434,1.1500
736,0.2858,-0.0218,0.9059
737,0.4105,0.2180,0.9236
738,0.3689,0.3223,0.9670
739,0.1143,0.3040,0.9497
740,-0.0636,0.0892,0.8935
741,-0.8753,-0.0618,0.9130
742,-0.3150,-0.7450,1.5758
743,0.5958,-0.2681,1.0140
744,-0.3246,0.5052,1.0682
745,-0.3320,-0.2780,1.0155
746,-0.1382,-0.2814,1.0206
747,-0.6356,-0.1169,0.9276
748,-0.4098,-0.5512,1.2695
749,-0.2553,-0.3394,1.0595
750,-0.0934,-0.2093,0.9652
751,-0.2404,-0.0557,0.9073
752,-0.6154,-0.1723,0.9529
753,-0.3555,-0.4943,1.1063
754,0.0184,-0.2720,0.9058
755,-0.2852,0.0183,1.4363
756,-0.1776,-0.2642,1.5918
757,-0.1914,-0.1193,1.2009
758,-0.2777,-0.0427,2.0486
759,-0.0338,-0.1642,1.7959
760,-0.1232,0.0375,0.8170
761,-0.0593,-0.0278,0.9680
762,0.1218,0.0656,0.9510
763,-0.0125,0.1935,0.9330
764,-0.1957,0.0291,0.9157
765,-0.2436,-0.1335,0.9713
766,-0.2415,-0.1266,1.0019
767,-0.1840,-0.0829,1.0152
768,-0.3246,0.2372,1.1650
769,-0.4705,-0.1699,1.0560
770,-0.5440,-0.0163,1.2073
771,-0.5483,-0.3477,1.2451
772,-0.5035,-0.3488,1.2498
773,-0.5547,-0.3552,1.2367
774,-0.6591,-0.3691,1.2831
775,-0.2319,-0.4551,1.4555
776,-0.2383,-0.0828,1.0837
777,-0.6303,-0.0833,1.0919
778,-0.7549,-0.4228,1.4366
779,-0.7219,-0.5302,1.5965
780,-0.6868,-0.5002,1.5665
781,-0.4758,-0.4664,1.5167
782,-0.5643,-0.2875,1.2831
783,-0.6474,-0.3628,1.3703
784,-0.2351,-0.4397,1.4724
785,-0.0870,-0.0793,1.1074
786,-0.4268,0.0511,1.0326
787,-0.8476,-0.2539,1.2368
788,-1.2013,-0.6203,1.7312
789,-1.0894,-0.9279,2.3464
790,-1.0362,-0.8318,2.1282
791,-0.9957,-0.7984,1.9935
792,-1.1864,-0.7635,1.9232
793,-1.2822,-0.9400,2.2473
794,-1.0095,-1.0136,2.4530
795,-0.9105,-0.7841,1.9389
796,-0.7517,-0.6970,1.7724
797,-0.5099,-0.5562,1.5502
798,-0.4982,-0.3532,1.2636
799,-0.5291,-0.3435,1.2546
800,-0.3736,-0.3686,1.2736
801,-0.3640,-0.2323,1.1367
