time,Observations,Predictions,Pred_Variance
701,0.4524,nan,nan
702,0.1779,0.2589,0.9571
703,-0.1304,0.0810,0.7700
704,-0.5617,-0.1279,0.6331
705,-0.6939,-0.4149,0.5868
706,-0.1915,-0.5027,0.6063
707,-0.2572,-0.1688,0.6182
708,-0.4663,-0.2165,0.6013
709,-0.0797,-0.3566,0.5823
710,0.4034,-0.0995,0.6454
711,-0.2889,0.2239,0.9129
712,-0.8063,-0.2288,0.5953
713,-0.5657,-0.5764,0.6288
714,-0.0201,-0.4173,0.5823
715,-0.4381,-0.0595,0.6650
716,-0.0301,-0.3464,0.5816
717,0.9475,-0.3262,1.2782
718,1.2456,0.2196,1.7019
719,0.3153,0.7496,1.8346
720,0.5675,0.1152,0.8665
721,-0.4376,0.3281,1.0350
722,-0.3684,-0.5870,0.9936
723,-0.0240,-0.4135,0.7288
724,-0.8496,-0.1345,2.4968
725,-0.6582,-0.8316,1.6483
726,-1.0943,-0.5443,0.8323
727,-0.5703,-0.7797,0.7593
728,0.1327,-0.7107,1.0386
729,-0.0655,-0.2274,1.0076
730,-0.5668,-0.0865,0.6422
731,0.0002,-0.4309,0.5808
732,0.1638,-0.0578,0.6609
733,0.3726,0.0562,0.7403
734,-0.2894,0.1942,0.8715
735,-0.5587,-0.2469,0.5841
736,0.0830,-0.4242,0.5786
737,0.4550,-0.0036,0.6953
738,0.5266,0.2442,0.9283
739,0.4309,0.2842,0.9819
740,0.3918,0.2199,0.9036
741,-0.0649,0.1939,0.8756
742,-0.3866,-0.1138,0.6362
743,-0.0302,-0.3234,0.5778
744,0.4972,-0.1026,0.6445
745,0.1265,0.2514,0.9463
746,-0.0495,0.0031,0.7059
747,-0.0196,-0.1133,0.6359
748,-0.1012,-0.0959,0.6450
749,0.0998,-0.1370,0.6216
750,0.3921,-0.0050,0.6970
751,0.2551,0.0577,0.8924
752,-0.1793,0.1167,0.7910
753,-0.4173,-0.2105,0.6137
754,-0.5645,-0.4515,0.6465
755,-0.4316,-0.6849,1.0610
756,-0.5821,-0.6018,1.0995
757,-0.4018,-0.6431,1.7570
758,-0.6019,-0.5311,1.6360
759,-0.9475,-0.7163,1.3726
760,-0.8283,-0.6064,0.6571
761,-0.8386,-0.5248,0.6110
762,-0.7644,-0.5554,0.6213
763,-0.2552,-0.5000,0.6016
764,-0.1460,-0.1845,0.6012
765,-0.6273,-0.1127,0.6294
766,-0.5412,-0.4368,0.5889
767,-0.6869,-0.3772,0.5872
768,-0.8230,-0.6137,0.6748
769,-0.6425,-0.5695,0.6330
770,-0.9110,-0.5823,0.6598
771,-0.7351,-0.6247,0.6619
772,-0.6527,-0.5060,0.6113
773,-0.8158,-0.4606,0.5974
774,-0.7949,-0.5694,0.6328
775,-0.7820,-0.5623,0.6295
776,-0.4353,-0.5827,0.6381
777,-0.2476,-0.3227,0.5903
778,-0.6600,-0.1874,0.6265
779,-0.4897,-0.4622,0.6078
780,-0.3745,-0.3483,0.6006
781,-0.8440,-0.2747,0.6080
782,-0.3954,-0.5889,0.6537
783,-0.5779,-0.2886,0.6079
784,-1.0585,-0.4172,0.6048
785,-0.5196,-0.7398,0.7442
786,-0.4881,-0.3777,0.5996
787,-1.0106,-0.3650,0.5988
788,-0.4296,-0.7144,0.7231
789,-0.3522,-0.3420,0.6048
790,-0.9540,-0.2842,0.6098
791,-0.9474,-0.6923,0.7080
792,-0.7327,-0.6876,0.7050
793,-0.7901,-0.5473,0.6321
794,-0.7921,-0.5825,0.6455
795,-1.0837,-0.5946,0.6538
796,-1.2395,-0.7840,0.7769
797,-0.6126,-0.8848,0.8721
798,-0.4408,-0.4621,0.6062
799,-0.8169,-0.3467,0.5958
800,-0.9977,-0.6035,0.6566
801,-0.9331,-0.7239,0.7297
