time,Observations,Predictions,Pred_Variance
701,0.7438,nan,nan
702,-0.0586,0.6677,1.1998
703,0.6632,0.2238,1.2582
704,0.9218,0.6722,1.2184
705,0.4871,0.8686,1.3441
706,0.4298,0.5904,1.2237
707,-0.6029,0.5878,1.2677
708,0.4295,-0.0191,1.6431
709,0.8815,0.6193,1.3194
710,0.5960,0.9122,1.4498
711,1.7428,0.7336,1.3580
712,2.3043,1.4703,2.0835
713,1.3688,1.8320,2.7985
714,1.3590,1.2366,1.7560
715,1.8122,1.2242,1.7355
716,1.0493,1.5427,2.1862
717,0.6174,0.9240,1.3513
718,0.6899,0.6162,1.2641
719,0.3875,0.7096,1.2807
720,0.6846,0.5071,1.2898
721,0.9840,0.7230,1.2930
722,0.2646,0.9339,1.3725
723,0.9043,0.4502,1.3019
724,2.3524,0.8923,1.3474
725,1.8849,2.0314,3.3009
726,-0.7251,1.7469,2.7902
727,0.1275,-0.2822,2.1318
728,0.5184,0.3572,1.5156
729,0.6957,0.6527,1.4888
730,1.9479,0.7636,1.5537
731,2.5840,1.7186,2.8615
732,0.9516,2.1284,3.9728
733,-0.1103,0.9197,1.6510
734,-0.4460,0.1282,1.6012
735,-0.0948,-0.1182,1.7879
736,-0.9758,0.0986,1.6065
737,-1.0080,-0.5751,2.4315
738,0.1814,-0.5661,2.4169
739,-0.1367,0.2752,1.5095
740,-1.9560,0.0742,1.6021
741,-2.2740,-1.1807,3.9074
742,-1.3530,-1.4013,4.6210
743,-0.0985,-0.7799,2.8381
744,-0.6387,0.0916,1.6022
745,0.3785,-0.2850,1.9755
746,0.3887,0.4256,1.4848
747,0.0645,0.4328,1.4846
748,0.3930,0.2380,1.5364
749,1.1642,0.4573,1.4897
750,0.4701,1.0243,1.7723
751,0.5977,0.5139,1.4892
752,1.5996,0.6084,1.5000
753,1.1720,1.3752,2.1960
754,0.4745,1.0617,1.7727
755,1.6120,0.5993,1.4679
756,2.5382,1.4418,2.2680
757,1.5662,2.1143,3.8764
758,0.7728,1.3880,2.1739
759,1.2399,0.8031,1.5473
760,1.3823,1.1342,1.8491
761,0.4462,1.2082,1.9615
762,1.4074,0.5267,1.4766
763,1.9412,1.2078,1.9695
764,1.1155,1.5377,2.5532
765,1.6219,0.9719,1.7122
766,1.9375,1.2505,2.0885
767,1.8451,1.4624,2.4453
768,1.2200,1.2624,2.1651
769,0.2596,0.8902,1.6999
770,-0.1957,0.2691,1.4981
771,-1.5484,0.0283,1.6109
772,-2.3683,-0.7989,2.8259
773,-1.3349,-1.3251,4.1737
774,-1.2124,-0.7169,2.5183
775,-2.1657,-0.6770,2.4610
776,-1.5475,-1.2599,3.8891
777,-1.4248,-0.8524,2.7906
778,-2.0147,-0.8080,2.7059
779,-0.9924,-1.1636,3.6098
780,-0.6275,-0.5310,2.1812
781,-0.4965,-0.3078,1.8654
782,-0.8144,-0.1827,1.7450
783,-0.3931,-0.3728,1.9674
784,0.1061,-0.1560,1.6227
785,0.2981,0.1398,1.4338
786,-0.0367,0.2270,1.4795
787,0.2247,0.0158,1.5612
788,0.9332,0.1419,1.5051
789,0.6817,1.1179,1.6372
790,0.2654,0.4514,1.4917
791,-0.2405,0.5259,1.1611
792,0.2575,-0.1232,1.6901
793,0.6997,0.5155,1.1594
794,0.3056,0.5638,1.5125
795,0.2504,0.2633,1.5033
796,0.6091,0.2108,1.5104
797,-0.2725,0.4478,1.4919
798,0.1825,0.2736,1.1609
799,0.6078,0.1874,1.5505
800,1.2325,0.8834,1.3654
801,0.3822,0.9478,1.7532
