time,Observations,Predictions,Pred_Variance
701,0.4940,nan,nan
702,-1.1681,0.1416,1.9451
703,-0.3355,-0.8649,2.6983
704,-0.4576,-0.3725,2.1117
705,-1.1115,-0.4684,2.2177
706,-1.8045,-0.8712,2.7049
707,-2.0846,-1.3408,3.6660
708,-2.1364,-1.5218,4.1516
709,-2.9973,-1.5500,4.2311
710,-2.5899,-2.1133,6.1163
711,-1.8595,-1.8618,5.1624
712,-0.9246,-1.3711,3.7236
713,-0.7539,-0.7498,2.5811
714,-0.8379,-0.6449,2.4482
715,-0.4883,-0.7097,2.5063
716,-0.3735,-0.4355,2.2353
717,-0.4617,-0.4596,2.1067
718,0.1503,-0.5272,2.1487
719,-0.0982,0.0086,2.0674
720,-0.2657,-0.1927,2.0588
721,-0.7769,-0.3068,2.1162
722,-1.1220,-0.7249,2.4237
723,-1.3047,-1.0007,2.8387
724,-0.5582,-1.1458,3.0937
725,-0.2437,-0.4348,2.3599
726,-0.2105,-0.0882,2.3377
727,0.7923,-0.0590,2.3318
728,-0.2540,0.7617,2.7170
729,-1.7443,-0.0500,2.3613
730,1.3383,-1.0679,3.6728
731,0.3617,1.2112,3.3644
732,0.8492,0.5064,2.4654
733,2.3073,0.8685,2.7934
734,1.9905,1.9579,5.1305
735,0.3808,1.7328,4.4280
736,1.0269,0.5625,2.4866
737,1.4201,0.9850,2.8944
738,1.1174,1.3031,3.3994
739,0.5031,1.1050,3.0378
740,0.5760,0.6663,2.5377
741,2.1256,0.7464,2.6023
742,1.1943,1.8423,4.6572
743,2.2220,1.1872,3.1631
744,-1.0662,1.8943,4.8438
745,-2.9787,-0.4447,2.7838
746,0.6366,-1.8769,6.2158
747,0.2400,0.7383,2.6226
748,-3.7049,0.4554,2.4328
749,0.3711,-2.4182,8.4411
750,2.2779,0.5494,2.4862
751,-0.2364,1.9171,5.0250
752,0.6821,0.0902,2.3759
753,1.3448,0.7467,2.6570
754,-0.0220,1.2271,3.3766
755,0.0381,0.2251,2.3244
756,0.3788,0.2688,2.3319
757,-0.0055,0.5051,2.4372
758,-0.2564,0.2076,2.3179
759,-0.3674,0.0577,2.3314
760,0.3650,-0.0110,2.3591
761,0.0271,0.5268,2.4414
762,-1.3783,0.2857,2.3376
763,-0.4823,-0.7262,3.0636
764,0.0993,-0.0849,2.3901
765,0.5253,0.3307,2.3404
766,-1.0693,0.6316,2.4827
767,-1.0657,-0.5131,2.7991
768,-0.0069,-0.4724,2.7857
769,-0.3962,0.2456,2.3068
770,-0.5703,-0.0001,2.3623
771,0.9729,-0.1504,2.4370
772,2.6601,0.8758,2.6080
773,0.6439,1.7956,4.3886
774,1.1573,0.3735,2.2469
775,2.6844,0.8619,2.4976
776,3.1705,1.7746,4.2420
777,2.2951,2.0468,5.0463
778,1.9472,1.5080,3.5465
779,2.1977,1.2801,3.0861
780,1.1306,1.3945,3.3062
781,0.5949,0.7146,2.3372
782,0.9015,0.3915,2.1891
783,1.0238,0.5803,2.2572
784,1.0576,0.5449,2.2308
785,0.3443,0.5557,2.2358
786,0.1221,0.3202,2.1834
787,0.8198,0.2173,2.1975
788,0.3068,0.7002,2.3367
789,-0.1792,-0.0268,1.9843
790,-0.5377,0.1181,2.2931
791,-0.4120,-0.5018,2.2976
792,-0.4122,-0.0162,2.3457
793,-0.6827,-0.4146,2.2116
794,-0.9988,-0.1514,2.4668
795,-0.8759,-0.3368,2.6545
796,-0.3565,-0.1635,2.5267
797,-0.4569,0.1699,2.3529
798,-0.2654,-0.4566,2.2422
799,-0.7089,0.1435,2.3840
800,-0.4948,-0.6288,2.4435
801,0.8567,0.0135,2.4304
