time,Observations,Predictions,Pred_Variance
701,0.5773,nan,nan
702,0.7829,0.6306,2.0903
703,0.7531,0.8091,2.5724
704,0.6604,0.7816,2.4982
705,0.6359,0.6797,2.3842
706,0.5634,0.6549,2.3118
707,0.8372,0.5727,2.2753
708,0.9618,0.8258,2.9932
709,0.9757,0.9496,3.3287
710,1.0598,0.9524,3.4070
711,1.2228,1.0372,3.6293
712,0.9938,1.1896,4.1466
713,0.8500,0.9642,3.4478
714,0.8436,0.8252,3.0260
715,0.7658,0.8204,2.9961
716,0.6827,0.7375,2.7438
717,0.7989,0.6893,2.3034
718,0.7520,0.8038,2.5684
719,0.7925,0.7486,2.4062
720,0.8969,0.7885,2.5014
721,0.7818,0.8881,2.7481
722,0.9565,0.7739,2.4706
723,1.1685,0.9449,2.8513
724,0.9597,1.1554,3.4619
725,0.5389,0.9342,3.0519
726,0.7893,0.5098,2.1543
727,0.8947,0.7601,2.7171
728,1.0982,0.8637,2.9182
729,1.4252,1.0649,3.4723
730,1.5392,1.3934,4.5465
731,1.3166,1.5064,4.9860
732,1.0535,1.2847,4.0597
733,1.0290,1.0215,3.2247
734,1.0716,1.0032,3.1715
735,0.8713,1.0403,3.2015
736,0.6412,0.8522,2.7108
737,0.5965,0.6339,2.1576
738,0.3003,0.5837,2.0571
739,0.0521,0.2879,1.5180
740,0.1959,0.0375,1.1974
741,0.3738,0.1815,1.3821
742,0.5464,0.3574,1.6386
743,0.2897,0.5331,1.9673
744,0.1448,0.2768,1.5312
745,-0.0779,0.1336,1.3412
746,-0.2004,-0.0881,1.1220
747,-0.2291,-0.2096,1.0400
748,-0.2376,-0.2436,1.0398
749,-0.4060,-0.2479,1.0485
750,-0.3559,-0.4171,0.9924
751,-0.1780,-0.3662,0.9987
752,-0.2163,-0.1897,1.0834
753,-0.2707,-0.2321,1.0746
754,-0.0384,-0.2860,1.0509
755,-0.2057,-0.0695,1.1643
756,-0.5966,-0.2371,1.0540
757,-0.7468,-0.6237,1.0059
758,-0.7064,-0.7691,1.0646
759,-0.7980,-0.7302,1.0290
760,-0.9652,-0.8199,1.0771
761,-0.9066,-0.9767,1.2042
762,-0.9343,-0.9130,1.1508
763,-1.1176,-0.9405,1.1739
764,-1.0920,-1.1131,1.3524
765,-1.0675,-1.0882,1.3227
766,-1.1378,-1.0509,1.2682
767,-1.2113,-1.1206,1.3514
768,-1.1421,-1.1657,1.4008
769,-0.9269,-1.0983,1.3100
770,-0.6978,-0.8761,1.0598
771,-0.5796,-0.6492,0.9134
772,-0.3239,-0.5322,0.8762
773,-0.1077,-0.2549,0.8444
774,-0.1141,-0.0622,0.9072
775,0.0095,-0.0531,0.9336
776,0.0830,0.0648,1.0131
777,0.1107,0.1276,1.0501
778,0.3152,0.1634,1.1019
779,0.3131,0.3616,1.3599
780,0.3120,0.3608,1.3460
781,0.3280,0.3615,1.3462
782,0.4750,0.3746,1.3769
783,0.5645,0.5136,1.6059
784,0.5709,0.5871,1.6604
785,0.5272,0.5945,1.6683
786,0.6273,0.5452,1.6485
787,0.7541,0.6417,1.8441
788,0.6593,0.7650,2.1265
789,0.6242,0.5997,1.5938
790,0.6497,0.6402,1.9381
791,0.7392,0.6167,1.6188
792,0.8053,0.7550,2.1664
793,0.7094,0.7693,1.9138
794,0.7147,0.7059,2.1716
795,0.8063,0.7196,2.1923
796,0.7147,0.8043,2.3986
797,0.8457,0.7134,2.1901
798,0.9064,0.7944,1.9700
799,0.9352,0.9117,2.8416
800,0.8329,0.8831,2.1692
801,0.8202,0.8215,2.5478
