time,Observations,Predictions,Pred_Variance
701,0.2528,nan,nan
702,0.1676,0.1926,0.6953
703,0.1207,0.1368,0.7141
704,0.2677,0.0924,0.7169
705,0.2240,0.2090,0.7335
706,-0.4183,0.1701,0.7302
707,-1.0170,-0.4002,0.9867
708,-0.6388,-0.9276,1.7156
709,-0.2713,-0.6027,1.1881
710,0.1047,-0.2853,0.8682
711,0.1953,0.0370,0.7548
712,-0.0434,0.1068,0.7624
713,-0.3800,-0.1008,0.7734
714,-0.7422,-0.4063,0.9137
715,-0.4982,-0.7297,1.2551
716,-0.0199,-0.5086,0.9842
717,-0.1797,-0.0488,0.7678
718,-0.5525,-0.2001,0.7879
719,-0.2564,-0.5347,0.9667
720,0.2027,-0.2565,0.7911
721,0.0845,0.1741,0.8112
722,-0.0572,0.0638,0.7741
723,0.1452,-0.0611,0.7518
724,0.1931,0.1265,0.7868
725,0.2368,0.1514,0.7725
726,0.1708,0.1986,0.7756
727,0.1399,0.1367,0.7542
728,0.5010,0.1166,0.7305
729,0.8536,0.4517,0.9164
730,1.8347,0.7652,1.2556
731,3.1343,1.6720,3.3513
732,3.8108,2.8518,8.4207
733,4.0025,3.4831,12.2084
734,4.8004,3.6287,13.1647
735,6.6689,4.3422,18.5917
736,6.4281,6.0116,35.2733
737,4.9996,5.7634,32.3908
738,3.8310,4.4885,19.7868
739,3.8672,3.4273,11.7248
740,3.7799,3.4712,12.0078
741,2.7540,3.3924,11.4896
742,3.1120,2.4585,6.2992
743,3.0310,2.7799,7.8911
744,2.0414,2.7148,7.5839
745,0.4126,1.8108,3.7168
746,0.6363,0.3287,0.7680
747,1.4565,0.5322,0.9261
748,1.8997,1.2890,2.2259
749,1.0837,1.6839,3.3503
750,0.7545,0.9437,1.5094
751,0.5585,0.6382,1.0550
752,0.3071,0.4547,0.8743
753,0.6810,0.2235,0.7356
754,0.8057,0.5635,0.9897
755,0.3604,0.6955,1.1452
756,-0.0146,0.2911,0.7636
757,0.0600,-0.0572,0.6878
758,0.4243,0.0009,0.6854
759,0.5340,0.3422,0.7811
760,0.0419,0.4448,0.8554
761,-0.2436,-0.0200,0.6766
762,-0.3608,-0.2886,0.7687
763,-0.1712,-0.3936,0.8427
764,-0.5184,-0.2345,0.7359
765,-0.2734,-0.5429,0.9877
766,-0.2521,-0.3255,0.7896
767,-1.1395,-0.3101,0.7774
768,-1.4814,-1.0687,1.8981
769,-0.8295,-1.3569,2.6230
770,-0.3331,-0.7689,1.3348
771,-1.2535,-0.3356,0.7961
772,-1.6966,-1.1240,2.0633
773,-0.8838,-1.4926,3.1168
774,-0.7667,-0.7695,1.3680
775,-0.9882,-0.7195,1.2856
776,-0.7699,-0.8921,1.5993
777,-0.5397,-0.6919,1.2514
778,-0.4599,-0.5250,1.0070
779,-0.1041,-0.4618,0.9300
780,0.0887,-0.1555,0.6648
781,0.2198,0.0081,0.5982
782,0.3519,0.1409,0.5850
783,0.3796,0.2527,0.6001
784,0.3157,0.3273,0.6038
785,0.2975,0.2752,0.5879
786,0.2826,0.1880,0.5850
787,0.5063,0.1691,0.5861
788,0.2805,0.3513,0.6396
789,0.1793,0.2051,0.6229
790,0.3412,0.0810,0.6121
791,0.2443,0.2867,0.6380
792,0.3742,0.1255,0.6073
793,0.3572,0.3165,0.6455
794,0.3668,0.2490,0.6656
795,0.7236,0.2367,0.6596
796,0.3487,0.5626,0.8732
797,-0.1627,0.2417,0.6693
798,-0.1403,-0.1826,0.7206
799,0.1559,-0.2316,0.7435
800,0.2411,0.0801,0.6223
801,-0.0881,0.1574,0.6770
