time,Observations,Predictions,Pred_Variance
701,0.4148,nan,nan
702,0.4531,0.3920,1.1166
703,0.4201,0.4211,1.0969
704,0.4499,0.3941,1.0907
705,0.5405,0.4174,1.1127
706,0.9144,0.5356,1.1498
707,1.0337,0.8637,1.4911
708,0.8654,1.0052,1.7462
709,0.4755,0.8475,1.5539
710,-0.0028,0.4820,1.2601
711,-0.2201,0.0131,1.1547
712,-0.1882,-0.1713,1.2815
713,0.1421,-0.1334,1.2573
714,0.3775,0.1941,1.1229
715,0.2699,0.4242,1.1810
716,-0.0422,0.2931,1.1850
717,0.0089,-0.0833,0.8778
718,0.1527,-0.0352,0.8801
719,0.1921,0.1062,0.8850
720,-0.0380,0.1393,0.8849
721,-0.1594,-0.0765,0.8620
722,-0.1360,-0.1857,0.8802
723,-0.4491,-0.1568,0.8729
724,-0.6750,-0.4566,1.0296
725,-0.6558,-0.6388,1.4337
726,-0.6856,-0.5927,1.5493
727,-0.6196,-0.6208,1.5913
728,-0.5898,-0.5269,1.5281
729,-1.1139,-0.5094,1.4772
730,-1.8052,-0.9827,2.2450
731,-2.3634,-1.5773,3.6620
732,-2.9536,-2.0594,5.3380
733,-2.9728,-2.5751,7.6766
734,-3.0846,-2.5291,7.4608
735,-4.1041,-2.7330,8.4873
736,-4.0796,-3.6819,14.8006
737,-3.2380,-3.6699,14.7050
738,-2.4540,-2.8703,9.2870
739,-2.3475,-2.1843,5.8306
740,-2.3091,-2.0860,5.3414
741,-1.4729,-2.0222,5.2083
742,-1.3184,-1.3226,2.9639
743,-0.8891,-1.1759,2.6449
744,-0.0241,-0.7858,1.8788
745,-0.1722,0.0551,1.1914
746,-0.3160,-0.0848,1.2280
747,-0.1125,-0.2275,1.2993
748,-0.5450,-0.0242,1.2308
749,-1.1096,-0.4361,1.4957
750,-0.3320,-0.9809,2.2506
751,-0.1008,-0.1888,1.3285
752,-0.3341,0.0530,1.2510
753,-0.2904,-0.2109,1.3847
754,-0.2702,-0.1646,1.3617
755,-0.0028,-0.1211,1.3097
756,0.2337,0.1263,1.2275
757,0.1623,0.3792,1.2907
758,-0.1093,0.2960,1.2550
759,-0.1562,0.0023,1.2324
760,0.0867,-0.0356,1.2614
761,0.4787,0.2280,1.2755
762,0.2997,0.6147,1.4154
763,-0.0539,0.4403,1.3214
764,0.1559,0.0864,1.2782
765,0.2976,0.2904,1.2703
766,0.2923,0.4087,1.2850
767,0.3807,0.4124,1.2848
768,0.6193,0.5467,1.3751
769,0.2145,0.7999,1.5871
770,-0.2265,0.3432,1.2766
771,0.2529,-0.0967,1.3089
772,0.9730,0.3805,1.2805
773,0.7195,1.0764,1.8344
774,0.3882,0.7906,1.4388
775,0.5810,0.5013,1.3030
776,0.8419,0.6706,1.3721
777,0.9645,0.9327,1.6440
778,0.8835,1.0456,1.7792
779,0.8718,0.9661,1.6796
780,0.8462,0.9619,1.6672
781,0.6545,0.9320,1.6252
782,0.5341,0.7651,1.4825
783,0.6225,0.6485,1.3927
784,0.7866,0.6648,1.2836
785,0.8696,0.8299,1.4393
786,0.7716,0.9763,1.6885
787,0.7195,0.8768,1.5790
788,0.9495,0.8398,1.5609
789,1.0166,0.9535,1.6937
790,0.8728,1.1307,1.9194
791,0.8111,0.8113,1.4818
792,0.8164,0.9373,1.6714
793,0.8547,0.7459,1.4056
794,0.7940,0.9961,1.7722
795,0.4925,0.9332,1.6826
796,0.8057,0.6243,1.4059
797,1.1402,0.9239,1.6603
798,1.2276,1.0556,1.8283
799,1.0252,1.3653,2.3751
800,0.8292,0.9746,1.7017
801,1.1945,0.9342,1.6495
