time,Observations,Predictions,Pred_Variance
701,-1.5561,nan,nan
702,-1.4004,-1.5110,1.8265
703,-0.9004,-1.3279,1.5666
704,-0.8058,-0.9068,1.1605
705,-0.4599,-0.8112,1.1451
706,-0.8373,-0.5074,1.1164
707,-1.0355,-0.8347,1.1842
708,-0.8801,-1.0140,1.3151
709,-0.8637,-0.8859,1.2388
710,-0.8151,-0.8753,1.2553
711,-0.4203,-0.8270,1.2303
712,0.7206,-0.4912,1.2245
713,0.4754,0.5199,2.4307
714,-0.1080,0.2949,1.9366
715,0.2983,-0.2185,1.3126
716,-0.2604,0.1689,1.6970
717,-0.3999,-0.2772,1.0729
718,0.2125,-0.4004,1.0318
719,0.0584,0.1549,1.4410
720,0.2095,0.0356,1.3055
721,-0.0845,0.1591,1.4510
722,-0.3744,-0.1129,1.1719
723,0.0060,-0.3836,1.0168
724,0.9616,-0.0470,1.2086
725,0.1929,0.8112,2.8095
726,-0.4852,0.1290,1.6315
727,-0.4400,-0.4708,1.1869
728,-1.0905,-0.4240,1.2013
729,-0.6591,-0.9921,1.3442
730,0.0672,-0.6332,1.1891
731,0.5034,0.0141,1.5123
732,0.5473,0.3866,2.0003
733,0.5400,0.4396,2.1034
734,0.1660,0.4174,2.1105
735,0.8070,0.0749,1.5539
736,0.1299,0.6299,2.5259
737,0.4091,-0.0116,1.4643
738,1.3954,0.2629,1.8333
739,0.5640,1.1608,3.9968
740,0.9475,0.4178,2.0869
741,1.1902,0.7671,2.8869
742,1.7736,0.9857,3.4847
743,2.5214,1.5118,5.3270
744,2.5465,2.1823,8.3438
745,2.5399,2.2044,8.4641
746,2.1717,2.1923,8.3577
747,1.8336,1.8668,6.7570
748,1.1832,1.5700,5.4696
749,0.7451,0.9701,3.4030
750,0.4201,0.5831,2.4253
751,0.3190,0.2845,1.8578
752,0.8870,0.1869,1.7037
753,0.9163,0.6939,2.6415
754,0.8109,0.7188,2.7019
755,1.3418,0.6551,2.4974
756,1.4245,1.1360,3.7997
757,0.6055,1.1992,4.0001
758,0.5414,0.4484,2.0672
759,0.3225,0.4051,1.9881
760,0.3823,0.2114,1.6903
761,-0.0237,0.2384,1.7404
762,-0.1784,-0.1391,1.3232
763,-0.4882,-0.2762,1.2360
764,-0.4179,-0.5651,1.1703
765,-0.6927,-0.5017,1.1711
766,-0.7674,-0.7543,1.2194
767,-1.2884,-0.8192,1.2473
768,-1.6711,-1.2832,1.7114
769,-1.9744,-1.6078,2.2764
770,-2.0047,-1.8617,2.8505
771,-2.1885,-1.8703,2.9042
772,-2.4272,-2.0269,3.3335
773,-2.1681,-2.2165,3.9416
774,-2.0677,-1.9656,3.2033
775,-1.9353,-1.9493,3.1102
776,-1.3085,-1.8166,2.7708
777,-1.7820,-1.2789,1.7306
778,-1.1569,-1.7026,2.5121
779,-0.8354,-1.1824,1.6019
780,-0.7753,-0.9071,1.3258
781,-0.9983,-0.8567,1.2906
782,-1.1100,-1.0145,1.4213
783,-0.8804,-1.1081,1.5197
784,-0.6921,-0.8694,1.2706
785,-0.8664,-0.7073,1.1755
786,-1.0730,-0.9367,1.3416
787,-1.0559,-1.1176,1.5119
788,-0.9463,-1.1144,1.5041
789,-1.2911,-0.6582,1.0342
790,-1.4134,-1.2969,1.7313
791,-1.6059,-1.0596,1.3780
792,-1.2824,-1.5779,2.2033
793,-1.0765,-0.9458,1.2499
794,-1.4706,-1.0934,1.4751
795,-1.1316,-1.4555,1.9631
796,-1.1651,-1.1584,1.5109
797,-1.2309,-1.1844,1.5401
798,-0.7789,-0.9223,1.2398
799,-0.7528,-0.8641,1.2618
800,-0.2362,-0.5114,0.9931
801,-0.5228,-0.3377,1.2478
