time,Observations,Predictions,Pred_Variance
421,0.3454,nan,nan
422,0.0674,0.2501,1.3877
423,1.5833,-0.0529,1.0023
424,1.1870,1.3120,3.7634
425,0.0248,0.9959,2.5307
426,1.9007,-0.0412,0.7789
427,1.7026,1.6236,3.9596
428,1.1071,1.4436,3.3170
429,0.8195,0.9265,1.4866
430,1.1902,0.6676,1.1595
431,1.4086,0.9591,1.1902
432,0.9473,1.1486,1.3789
433,0.2592,0.7850,0.7877
434,0.2741,0.2644,0.3993
435,0.8003,0.3047,0.4084
436,0.6970,0.7327,0.7018
437,0.3955,0.6485,0.6168
438,0.0440,0.4199,0.4496
439,-0.1360,0.1443,0.3890
440,-0.3789,-0.0229,0.4245
441,-0.0604,-0.2129,0.5390
442,-0.0423,0.0447,0.4203
443,-0.1851,0.0607,0.4172
444,-0.2447,-0.0625,0.4655
445,-0.3811,-0.1121,0.4865
446,0.1920,-0.2840,0.6005
447,0.6331,0.1926,0.8318
448,0.3870,0.5403,1.0500
449,-0.0636,0.3240,0.6847
450,-0.1062,-0.0583,0.7643
451,0.2613,-0.1575,0.8050
452,0.1686,0.1568,0.9383
453,-0.0689,0.0740,0.7877
454,0.5681,-0.1272,0.7147
455,0.1484,0.3732,1.0777
456,-0.0785,-0.0073,1.0692
457,0.3348,-0.2294,0.9819
458,0.0408,0.1392,1.2255
459,0.7716,-0.1473,1.0294
460,0.4339,0.5040,1.8264
461,1.8784,0.1957,1.2957
462,1.2722,1.5344,4.3240
463,0.6927,0.9920,2.6229
464,2.1372,0.4962,1.4442
465,2.7977,1.7989,4.7213
466,2.5303,2.4061,6.9765
467,1.8187,2.1610,5.8930
468,1.2903,1.5219,2.5454
469,1.3969,1.0951,1.4544
470,1.2254,1.1841,1.5732
471,0.8674,1.0462,1.2855
472,0.0994,0.7543,0.8158
473,0.0557,0.1192,0.4250
474,0.8344,0.1089,0.3988
475,0.2091,0.7444,0.7587
476,-0.1563,0.2821,0.3993
477,0.0621,-0.0670,0.4620
478,0.2059,0.1103,0.4155
479,0.0419,0.2624,0.4291
480,0.2059,0.1411,0.4316
481,0.0088,0.2563,0.4307
