time,Observations,Predictions,Pred_Variance
421,2.0612,nan,nan
422,2.4611,1.7382,8.8641
423,-0.0338,1.9635,10.6369
424,-3.2620,-0.1929,6.8690
425,0.3255,-2.8653,10.7165
426,-1.2720,0.0843,6.4853
427,-3.5259,-1.4172,6.5779
428,-5.6780,-2.9948,10.7855
429,-3.4054,-4.2652,19.7234
430,-2.6202,-2.9016,11.1011
431,-4.2412,-2.0167,7.9011
432,-4.2304,-2.8939,12.4572
433,-3.0052,-2.9167,12.5426
434,-1.7355,-2.2176,9.3627
435,-1.5203,-1.5542,7.8026
436,-1.3843,-1.0917,7.0030
437,-3.2371,-1.0089,6.7894
438,-2.2157,-1.9838,11.4071
439,-1.6649,-1.3521,8.7813
440,-1.5243,-1.0504,7.3115
441,-1.0309,-0.7578,6.8883
442,-1.4303,-0.1783,5.8687
443,-0.4236,-0.4600,6.4770
444,0.4134,0.3783,5.1050
445,1.9699,0.9964,4.7251
446,2.8255,2.2432,5.9977
447,2.6511,3.3274,9.8385
448,2.5431,2.9901,8.4829
449,3.5573,2.6537,7.2718
450,5.1768,3.6213,11.0857
451,5.7032,4.7246,17.8628
452,4.7018,5.1216,20.5810
453,6.5176,3.9915,13.4931
454,5.1877,5.3276,22.4035
455,3.6258,4.3293,16.4258
456,5.4779,3.0366,12.0486
457,3.0837,4.5844,22.7699
458,4.5024,2.6848,11.6450
459,2.2449,3.8855,19.3456
460,2.3223,2.0949,10.4429
461,-0.7684,2.0983,11.3257
462,-2.6425,-0.4547,6.2712
463,1.3229,-1.9674,8.0610
464,-0.3741,1.1908,8.5358
465,-2.9281,-0.4848,5.9280
466,-6.4206,-2.4069,8.9987
467,-5.7267,-4.7226,22.1727
468,-4.7246,-3.4417,15.6730
469,-3.6131,-2.7039,11.6380
470,-1.8489,-2.0284,8.5414
471,-2.0673,-0.9256,5.4577
472,-2.1566,-1.1306,5.9756
473,2.2629,-1.1768,6.1179
474,-1.1063,1.5864,6.2829
475,-1.1901,-0.6954,5.2490
476,0.8648,-1.0690,6.4366
477,0.0637,0.5816,4.8455
478,0.7518,-0.0191,5.1090
479,0.6026,0.6423,4.7793
480,-1.2335,0.6889,4.8008
481,-1.5370,-0.5950,6.5654
