time,Observations,Predictions,Pred_Variance
421,2.0130,nan,nan
422,2.7204,1.8901,5.1443
423,2.0003,2.4621,7.6494
424,2.1505,1.8131,4.8908
425,3.4053,1.9327,5.2747
426,1.6871,3.0037,10.3740
427,1.7659,1.4523,3.5228
428,1.8298,1.5161,3.6879
429,1.2812,1.5656,3.4455
430,0.9893,1.0313,2.2841
431,0.0679,0.8307,1.7189
432,-0.4573,0.0308,1.6368
433,0.0444,-0.4819,2.1529
434,-0.4179,-0.1007,1.6373
435,-1.2200,-0.4488,2.3367
436,-1.2946,-1.1737,3.6661
437,-0.9590,-1.2497,3.8656
438,-1.4565,-0.8647,2.8954
439,-1.4256,-1.3889,4.1713
440,-1.4608,-1.3608,4.1145
441,-1.9678,-1.3572,4.1883
442,-2.3077,-1.8035,5.3389
443,-2.3109,-2.1316,6.5985
444,-2.2917,-2.1383,6.6956
445,-1.9093,-2.1667,6.7990
446,-2.4398,-1.6961,4.5614
447,-2.4834,-2.1107,4.5775
448,-1.8379,-2.1458,5.2256
449,-1.3436,-1.5377,3.8329
450,-1.0112,-1.1492,1.9637
451,-0.8919,-0.8378,1.6699
452,-0.4413,-0.6761,1.5466
453,0.3523,-0.3923,1.1940
454,0.2756,0.3198,1.3309
455,0.7582,0.2322,1.2687
456,1.8320,0.6535,1.8309
457,1.6082,1.5754,4.1330
458,2.3859,1.3872,3.4963
459,2.1419,2.0544,5.9554
460,3.0123,1.8330,5.0769
461,2.1111,2.6603,8.7827
462,2.3625,1.8047,4.8886
463,3.4927,2.0422,5.8229
464,2.2836,3.0424,10.8556
465,1.6104,1.9531,5.2363
466,1.3004,1.3444,3.0143
467,0.7433,1.0541,2.3893
468,0.8210,0.7172,1.5030
469,-0.2570,0.8046,1.5428
470,-0.7044,-0.2095,1.4906
471,-0.6118,-0.6165,1.9673
472,-0.7225,-0.5538,1.8405
473,-0.3699,-0.6509,2.0024
474,-1.1955,-0.3832,2.1237
475,-1.5098,-1.1555,3.4978
476,-0.7172,-1.5308,4.8387
477,-0.9303,-0.5599,2.2260
478,-1.3127,-0.7884,2.6187
479,-0.6565,-1.1639,3.5168
480,-1.2083,-0.4388,2.0783
481,-1.2648,-1.0213,2.9901
