time,Observations,Predictions,Pred_Variance
421,1.2964,nan,nan
422,-0.4367,1.4339,2.8712
423,2.9861,0.0363,3.9408
424,3.3974,2.8000,4.4562
425,2.3695,2.7680,4.2565
426,3.0604,1.8731,2.4163
427,4.0799,2.4602,3.4350
428,3.2365,3.2189,5.8116
429,2.9937,2.5751,3.8746
430,4.5133,2.3650,3.2947
431,2.4603,2.8699,5.1056
432,0.9918,1.6304,1.7278
433,1.8651,0.7667,1.2673
434,1.8446,1.1450,1.3127
435,1.5428,1.3372,1.2758
436,1.1662,1.3688,1.2121
437,0.5231,1.1729,1.1210
438,1.4964,0.8178,1.1412
439,1.9349,1.2583,1.1579
440,1.8480,1.5168,1.2882
441,2.4005,1.5170,1.3135
442,2.7926,1.8320,1.7460
443,2.1974,2.0418,2.1305
444,1.6724,1.7563,1.6882
445,1.6430,1.4606,1.3382
446,1.4528,1.4777,1.4606
447,0.9796,1.4878,2.3350
448,1.5568,1.1225,2.0367
449,2.7978,1.5469,1.9719
450,2.9984,2.5190,4.0528
451,1.9983,2.6479,4.5969
452,3.3611,1.8299,2.9408
453,1.0951,2.9191,5.4062
454,1.8038,1.0259,2.2369
455,2.5634,1.5272,2.5925
456,0.2863,2.2610,3.8193
457,1.7036,0.2645,3.6946
458,3.5397,1.3985,2.7971
459,2.7924,2.8941,4.9918
460,3.1065,2.3252,3.6457
461,3.9706,2.5903,3.9141
462,2.9679,2.8110,4.4948
463,2.9648,2.0839,2.8477
464,4.5065,2.0911,2.7659
465,5.6957,3.4159,6.6827
466,3.7843,4.3430,11.7854
467,3.3142,2.9555,5.0388
468,4.8564,1.8878,2.6271
469,2.8052,2.6758,4.7781
470,1.1185,1.3156,1.7531
471,0.6770,0.3631,1.6428
472,1.2298,0.1464,1.8465
473,2.0875,0.3953,1.6012
474,1.1410,1.3040,1.4391
475,2.2258,0.6601,1.3628
476,0.0940,1.6697,1.5717
477,-0.3117,0.4252,1.5076
478,0.9877,0.1929,1.8205
479,0.2368,0.9775,1.2127
480,-0.1420,0.5585,1.4174
481,0.6598,0.4919,1.4379
