time,Observations,Predictions,Pred_Variance
421,3.7049,nan,nan
422,3.5066,3.6871,13.2762
423,5.3578,3.4428,12.1972
424,4.2622,5.1405,25.6907
425,3.7731,4.0532,16.2531
426,3.5738,3.4472,12.5828
427,3.1556,3.3411,11.4883
428,2.3019,2.9401,9.4070
429,2.0149,2.0676,6.8364
430,1.2124,1.8046,5.7884
431,-0.2727,1.1874,5.5725
432,-1.6391,-0.3423,2.8960
433,-1.8613,-1.6518,2.8965
434,-2.3331,-1.7828,3.0834
435,-2.3719,-2.4340,3.9051
436,-2.3636,-2.4133,3.3549
437,-2.7171,-2.4096,3.3603
438,-2.5730,-2.6790,3.9030
439,-2.6996,-2.5949,3.6827
440,-3.2324,-2.6998,3.8363
441,-3.0147,-3.2166,5.4258
442,-2.9817,-2.9477,4.7926
443,-3.5722,-2.9232,4.7688
444,-4.0523,-3.4204,6.5275
445,-4.0752,-3.8088,7.9724
446,-4.2892,-3.7764,8.3068
447,-3.9308,-3.8533,11.6331
448,-3.8260,-3.5645,9.0409
449,-2.1386,-3.5029,8.0442
450,-1.9446,-1.9440,4.6739
451,-1.2315,-1.7795,3.9936
452,-0.4379,-1.2069,3.0610
453,-1.4714,-0.3592,2.6541
454,0.6842,-1.2918,3.2794
455,0.8838,0.7281,3.6065
456,2.9206,0.8767,3.2908
457,3.3303,2.6780,8.8126
458,4.7015,3.0531,10.6312
459,4.0018,4.3070,19.5194
460,4.9443,3.6526,14.6396
461,5.2994,4.6239,21.6578
462,3.4865,4.8619,24.4295
463,3.6595,3.1621,11.5255
464,3.3306,3.2928,12.4582
465,2.9321,2.9904,10.6272
466,2.2461,2.7210,10.2713
467,1.6427,2.0537,7.1730
468,0.6639,1.3866,6.4541
469,-0.9861,0.4955,3.9359
470,-2.4432,-0.9145,2.3117
471,-2.5619,-2.1221,3.7456
472,-2.7543,-2.1961,4.0372
473,-2.6859,-2.3697,4.5258
474,-3.1094,-2.5745,3.9764
475,-3.1780,-2.8939,5.1362
476,-3.2072,-3.1630,5.6517
477,-2.9286,-3.0090,5.2683
478,-2.1364,-2.7824,4.4333
479,-2.1873,-2.1334,3.2135
480,-2.1689,-2.2325,3.5758
481,-1.8376,-2.1569,3.3252
