time,Observations,Predictions,Pred_Variance
701,2.4069,nan,nan
702,1.8808,1.9906,3.1060
703,-0.0220,1.6279,2.2208
704,0.5907,0.3032,1.0828
705,2.8492,0.8554,1.1620
706,1.0356,2.4399,4.2296
707,0.5243,0.9402,1.2127
708,0.9646,0.6010,1.0239
709,0.8458,0.9803,1.2314
710,1.8347,0.9333,1.1919
711,1.9543,1.7331,2.3681
712,2.1465,1.8426,2.5993
713,1.5577,1.9663,2.9105
714,1.0220,1.5859,2.0483
715,1.5227,1.1995,1.4497
716,1.7879,1.3725,1.7494
717,-0.2481,1.4583,1.9632
718,-0.2278,0.2604,1.1887
719,0.2585,0.3759,1.2220
720,-0.3566,0.3711,1.0014
721,0.2386,0.3622,1.2977
722,1.7285,0.4322,1.0153
723,0.8637,1.4772,1.9542
724,0.1175,0.7893,1.1063
725,0.8514,0.3104,1.0352
726,0.6333,0.7364,1.0824
727,0.3526,0.7611,1.0941
728,0.8094,0.5736,1.0354
729,0.9458,0.6518,1.0558
730,0.3178,0.8805,1.1671
731,0.1998,0.4538,1.0071
732,-0.2267,0.2789,1.0123
733,-0.3323,0.1203,1.1591
734,-0.4796,0.0344,1.2074
735,-0.5902,-0.0598,1.2874
736,-0.7287,0.0018,1.3440
737,-0.1805,-0.2107,1.4525
738,0.3616,0.3004,1.1650
739,-0.9242,0.4925,1.0062
740,-0.2785,-0.2794,1.5805
741,-0.2735,0.3274,1.2304
742,-0.7601,0.4145,1.2735
743,0.3990,0.0994,1.4773
744,0.9286,0.5302,1.0124
745,-0.2642,0.8245,1.1327
746,0.3453,0.3269,1.2222
747,0.2145,0.5649,1.0308
748,-0.2611,0.4113,1.0225
749,-0.0238,0.2292,1.1879
750,-0.0609,0.3559,1.1019
751,-0.2745,0.3984,1.1343
752,-0.5580,0.1118,1.1816
753,-0.8073,0.1787,1.3555
754,-0.9851,-0.0801,1.4786
755,-1.2996,-0.4099,1.6697
756,-1.0094,-0.7753,2.1272
757,-0.8570,-0.5289,1.7585
758,-0.8187,-0.1482,1.5128
759,-0.9282,0.0472,1.5049
760,-0.5338,-0.1878,1.5623
761,-0.1918,0.2643,1.3747
762,-0.1116,0.4510,1.2424
763,-0.2081,0.4263,1.1762
764,-0.3892,0.5213,1.3020
765,0.5608,0.2984,1.2873
766,0.3135,0.6051,1.0325
767,0.2352,0.4886,1.0246
768,0.6073,0.5187,1.0559
769,0.2464,0.6067,1.0325
770,0.0298,0.3677,1.0093
771,-0.2225,0.4946,1.1331
772,-0.7510,0.4535,1.2640
773,-0.6176,0.1464,1.4882
774,-0.0688,0.1403,1.3865
775,0.1294,0.3258,1.1112
776,0.1041,0.2073,1.0368
777,0.5256,0.2587,1.0359
778,0.2185,0.5333,1.0133
779,0.0097,0.5519,1.0711
780,0.3836,0.4967,1.1434
781,0.0936,0.8290,1.2021
782,-0.3280,0.4661,1.0855
783,-0.1435,0.2301,1.2265
784,0.5763,0.1403,1.1270
785,1.0065,0.7546,1.0959
786,0.9048,1.0841,1.3279
787,0.9239,0.9364,1.1983
788,0.3362,1.1253,1.3697
789,0.4378,0.5567,1.0295
790,0.8484,0.7938,1.1486
791,1.1658,0.8652,1.1476
792,1.4468,1.0315,1.3126
793,2.2024,1.2185,1.5645
794,1.7800,1.8584,2.7538
795,1.1211,1.6472,2.2119
796,1.2131,1.0718,1.3315
797,1.4977,1.4203,1.7572
798,2.3638,1.4120,1.7918
799,1.6954,1.7658,2.7391
800,1.6558,1.2275,1.6843
801,2.1435,1.6065,2.1057
