time,Observations,Predictions,Pred_Variance
701,0.7467,nan,nan
702,0.6146,0.6524,0.3117
703,0.8095,0.4758,0.3058
704,1.0513,0.6514,0.3246
705,0.7392,0.9821,0.4451
706,0.5730,0.6944,0.3155
707,0.8276,0.5118,0.2973
708,0.8084,0.7550,0.3334
709,0.8084,0.7250,0.3272
710,0.7541,0.7062,0.3258
711,0.5464,0.5421,0.3246
712,0.3461,0.3334,0.3374
713,0.2737,0.0847,0.4187
714,0.3184,0.0036,0.4538
715,0.2971,0.0653,0.4237
716,-0.0203,0.1225,0.3928
717,0.1139,-0.2767,0.5784
718,0.1778,-0.0542,0.4589
719,0.0723,-0.0570,0.4741
720,0.1661,-0.1250,0.4895
721,0.2471,-0.1647,0.5495
722,0.0255,0.0260,0.4332
723,-0.1066,-0.2454,0.5642
724,-0.0054,-0.3214,0.5809
725,-0.0821,-0.2383,0.5478
726,-0.1790,-0.2661,0.5460
727,-0.1386,-0.5030,0.7119
728,-0.1663,-0.4448,0.6745
729,-0.3399,-0.3346,0.5800
730,-0.3676,-0.6695,0.7995
731,-0.3985,-0.6998,0.8167
732,-0.4017,-0.5348,0.6524
733,-0.3921,-0.5428,0.6570
734,-0.3239,-0.5542,0.6698
735,-0.2760,-0.4766,0.6355
736,-0.2270,-0.4276,0.6151
737,-0.2813,-0.3967,0.6070
738,-0.4848,-0.5953,0.7561
739,-0.2941,-0.6946,0.7414
740,-0.2707,-0.3063,0.5468
741,-0.2536,-0.5353,0.7023
742,0.0180,-0.5764,0.7507
743,-0.0139,-0.1257,0.4820
744,-0.2600,-0.2421,0.5509
745,-0.1929,-0.4690,0.6502
746,-0.2014,-0.3889,0.6119
747,-0.2579,-0.3555,0.5810
748,-0.2036,-0.5183,0.6946
749,-0.1961,-0.3884,0.6079
750,-0.2281,-0.3666,0.6006
751,-0.2057,-0.5041,0.6964
752,-0.1439,-0.3292,0.5717
753,-0.0896,-0.3546,0.5976
754,-0.0246,-0.2379,0.5288
755,0.1629,-0.0141,0.4361
756,0.2630,0.2729,0.3680
757,0.2897,0.3789,0.3435
758,0.3323,0.1922,0.3619
759,0.4558,0.2863,0.3360
760,0.5251,0.4801,0.3044
761,0.5091,0.4645,0.3054
762,0.4963,0.3737,0.3267
763,0.5304,0.3085,0.3386
764,0.6188,0.2555,0.3741
765,0.5730,0.3889,0.3370
766,0.5538,0.3312,0.3505
767,0.5922,0.1610,0.4446
768,0.4910,0.1819,0.4446
769,0.4654,0.1169,0.4469
770,0.4665,0.1666,0.4032
771,0.4463,0.0804,0.4680
772,0.5688,0.2552,0.3558
773,0.6881,0.4787,0.3053
774,0.7062,0.6930,0.3158
775,0.7009,0.5897,0.3098
776,0.7264,0.6535,0.3151
777,0.6455,0.6817,0.3143
778,0.6284,0.6205,0.3137
779,0.7083,0.3427,0.3572
780,0.6817,0.3531,0.3819
781,0.6497,0.6329,0.3141
782,0.7488,0.6762,0.3172
783,0.8830,0.8385,0.3634
784,0.8979,0.9758,0.4234
785,0.7925,0.9644,0.4147
786,0.7605,0.8036,0.3452
787,0.6742,0.6877,0.3204
788,0.6710,0.5901,0.3064
789,0.6636,0.6250,0.3036
790,0.6284,0.5996,0.3041
791,0.6039,0.6481,0.3094
792,0.5208,0.5556,0.2983
793,0.2471,0.4982,0.2994
794,0.1022,0.0681,0.4117
795,0.1490,-0.1806,0.5386
796,0.1181,-0.0136,0.4390
797,-0.0597,-0.0844,0.4771
798,-0.3101,-0.2618,0.5525
799,-0.4198,-0.4250,0.6008
800,-0.4337,-0.5806,0.6737
801,-0.6712,-0.7567,0.8297
