time,Observations,Predictions,Pred_Variance
701,1.6683,nan,nan
702,2.6245,0.6788,1.5103
703,0.8932,1.8263,2.5154
704,-0.3323,0.6509,1.0439
705,0.8354,-0.1707,1.1044
706,0.6833,0.6706,1.0481
707,-0.1827,0.5185,1.0047
708,-0.1067,-0.1678,1.1068
709,1.1148,-0.0861,1.0814
710,0.6617,0.6401,1.1450
711,0.5387,0.7675,1.1486
712,0.6835,0.6504,1.0765
713,0.2301,0.7505,1.1230
714,0.1205,0.2864,1.0281
715,-0.2175,0.1703,1.0386
716,-0.5560,-0.1306,1.1043
717,0.7845,-0.4404,1.3131
718,0.6821,0.3143,1.0956
719,-0.2769,0.4400,1.0505
720,0.8139,-0.3386,1.2428
721,0.2732,0.8347,1.1726
722,-0.7647,0.3940,1.0262
723,0.1607,-0.4604,1.3504
724,0.0274,0.2814,1.0199
725,-0.5662,0.0882,1.0476
726,0.1257,-0.4998,1.3773
727,0.5690,0.3093,1.0091
728,0.0264,0.7285,1.0988
729,-0.0395,-0.0938,1.1044
730,0.2627,-0.0544,1.0671
731,-0.3553,0.2189,1.0194
732,0.1758,-0.5631,1.4694
733,-1.1636,0.0316,1.0673
734,-1.0766,-1.0209,2.0665
735,-0.1951,-0.9782,1.9803
736,-1.6864,-0.2684,1.1837
737,-0.3556,-1.2646,2.6659
738,-0.7597,-0.3228,1.2363
739,-1.7649,-0.6398,1.5345
740,-0.5434,-1.6080,3.5609
741,-0.0741,-0.6009,1.4620
742,-0.6697,-0.1706,1.1720
743,-0.2270,-0.4724,1.3748
744,0.6864,-0.2085,1.1689
745,0.3599,0.5377,1.0966
746,0.3575,0.2800,1.0779
747,0.2049,0.4801,1.0865
748,1.3540,0.2975,1.0400
749,1.3946,0.7820,1.3048
750,0.7491,0.8344,1.3283
751,0.4909,0.7286,1.1192
752,0.6293,0.5187,1.0179
753,-0.2129,0.5345,1.0764
754,-1.0293,-0.1690,1.1940
755,-0.3085,-1.0535,2.1387
756,-0.0480,-0.4158,1.3027
757,-0.7901,-0.1441,1.1390
758,-0.7460,-0.5284,1.4069
759,-0.7214,-0.6347,1.4863
760,-1.0494,-0.5858,1.4141
761,-1.2732,-0.6285,1.5225
762,-1.0822,-0.7492,1.6787
763,-0.8735,-0.8825,1.8386
764,-1.0786,-0.4981,1.3762
765,-1.1650,-0.4829,1.3959
766,-1.3953,-0.5171,1.4481
767,-1.3472,-0.3615,1.4541
768,-0.7518,-0.4596,1.4745
769,-0.5233,-0.3288,1.2700
770,-0.4537,-0.0353,1.1549
771,-0.5663,0.0065,1.1426
772,-0.6446,-0.3323,1.2384
773,-0.4826,-0.2824,1.1978
774,-0.4917,-0.1979,1.1481
775,-0.5268,-0.3748,1.2408
776,-0.0608,-0.4169,1.2612
777,-0.4263,0.0665,1.0278
778,-0.5986,-0.2980,1.1971
779,0.1739,0.4591,1.4582
780,0.1025,0.5542,1.2311
781,0.1646,0.5198,1.1644
782,-0.2151,0.4416,1.0660
783,-0.4146,-0.2840,1.1956
784,0.0442,-0.3308,1.2025
785,0.0148,0.0851,1.0432
786,-0.5031,0.0318,1.0565
787,-0.8092,-0.3589,1.2479
788,0.4772,-0.6464,1.4960
789,-0.7096,0.4410,1.0041
790,-0.8468,-0.4909,1.3658
791,1.0587,-0.5559,1.4132
792,1.3571,0.5845,1.1152
793,0.9552,1.0452,1.3541
794,-0.9086,1.0229,1.2805
795,0.0218,-0.3735,1.2761
796,1.3368,0.2575,1.0056
797,0.2747,0.8400,1.2463
798,0.4109,0.4414,0.9972
799,-0.8795,0.5073,0.9802
800,0.5997,-0.4101,1.2724
801,1.5336,0.6900,1.0561
