time,Observations,Predictions,Pred_Variance
701,0.1186,nan,nan
702,0.5820,0.1170,0.3414
703,0.8963,0.6555,0.4709
704,0.3498,0.9278,0.6108
705,-0.0188,0.3402,0.3696
706,0.2987,0.0147,0.3441
707,0.3391,0.3217,0.3638
708,0.0920,0.3626,0.3713
709,0.1389,0.0920,0.3408
710,0.4286,0.1406,0.3433
711,0.4531,0.4502,0.3989
712,0.5586,0.4409,0.4010
713,0.5266,0.5801,0.4454
714,0.3391,0.5649,0.4371
715,0.4222,0.3595,0.3749
716,0.3327,0.3581,0.3854
717,0.2337,0.2279,0.3714
718,0.4819,0.0725,0.3702
719,0.5671,0.4130,0.4008
720,0.4350,0.5879,0.4457
721,0.6438,0.4815,0.4082
722,0.7748,0.6889,0.4872
723,0.5096,0.7700,0.5303
724,0.6939,0.4940,0.4144
725,0.8164,0.7390,0.5120
726,0.6268,0.8189,0.5506
727,0.7738,0.6027,0.4582
728,0.9751,0.7366,0.5168
729,0.8760,0.9142,0.6080
730,0.9538,0.8637,0.5807
731,0.9975,0.9318,0.6203
732,1.0401,0.9075,0.6032
733,1.1040,0.9467,0.6260
734,0.8750,1.0906,0.7177
735,0.7706,0.8692,0.5786
736,0.8196,0.6997,0.5010
737,0.9911,0.8301,0.5592
738,1.1445,1.0048,0.6641
739,0.9144,1.0083,0.6718
740,0.8494,0.6877,0.5230
741,0.7301,0.7522,0.5304
742,0.4361,0.6514,0.4868
743,0.3860,0.3163,0.3854
744,0.6768,0.2803,0.3770
745,0.7109,0.5843,0.4592
746,0.5959,0.5078,0.4614
747,0.5842,0.5135,0.4298
748,0.6768,0.4887,0.4299
749,0.8356,0.5599,0.4561
750,1.0145,0.5793,0.5015
751,0.9719,0.8558,0.5913
752,0.8750,0.8505,0.5807
753,1.0284,0.7751,0.5397
754,0.9495,0.9388,0.6210
755,0.6523,0.7798,0.5489
756,0.6598,0.5080,0.4400
757,0.7684,0.5114,0.4418
758,0.7195,0.7533,0.5200
759,0.5884,0.5855,0.4666
760,0.5597,0.5098,0.4278
761,0.4830,0.4964,0.4249
762,0.4041,0.4041,0.4067
763,0.2838,0.3903,0.3878
764,0.3253,0.2040,0.3683
765,0.2390,0.3354,0.3761
766,0.0377,0.1125,0.3698
767,-0.1381,-0.1056,0.3851
768,-0.1775,-0.2175,0.3976
769,-0.1232,-0.2460,0.3985
770,-0.1072,-0.2245,0.3924
771,-0.1019,-0.2185,0.3979
772,-0.1839,-0.2972,0.4273
773,-0.3650,-0.3409,0.4267
774,-0.3799,-0.5227,0.4935
775,-0.3852,-0.4458,0.4552
776,-0.4460,-0.5430,0.5074
777,-0.4385,-0.5123,0.4799
778,-0.5131,-0.6362,0.5618
779,-0.6537,-0.4006,0.4611
780,-0.5674,-0.5036,0.5128
781,-0.4726,-0.6770,0.5669
782,-0.5738,-0.6042,0.5308
783,-0.7038,-0.7941,0.6483
784,-0.8028,-0.8962,0.7012
785,-0.8518,-0.9541,0.7243
786,-0.8614,-0.9638,0.7203
787,-1.1437,-0.9282,0.6954
788,-1.1810,-1.2241,0.8677
789,-0.9839,-1.1776,0.8151
790,-1.2587,-1.0448,0.7546
791,-1.4260,-1.2979,0.9075
792,-1.1895,-1.3831,0.9668
793,-0.8049,-1.2576,0.8853
794,-0.8156,-0.8590,0.6547
795,-1.2364,-0.7871,0.6156
796,-1.3354,-1.2734,0.8885
797,-1.0180,-1.3405,0.9355
798,-0.9562,-1.0225,0.7356
799,-1.0414,-1.0000,0.7247
800,-1.3738,-1.0415,0.7432
801,-1.2023,-1.3740,0.9641
