time,Observations,Predictions,Pred_Variance
701,-0.0362,nan,nan
702,-0.2976,0.1974,1.4742
703,-0.8892,-0.1016,1.1539
704,-0.2922,-0.6701,1.0489
705,0.2814,-0.0702,1.1822
706,-0.4823,0.6402,2.0955
707,-0.1547,-0.3101,1.0726
708,-0.2336,0.0352,1.2677
709,-0.0771,-0.0026,1.2584
710,0.4885,0.1991,1.4676
711,0.5783,1.0390,3.1249
712,0.8946,1.0242,3.0362
713,0.6427,1.5238,4.5638
714,0.4392,1.2432,3.6872
715,1.1802,0.9678,2.9352
716,0.5454,1.9478,6.1315
717,-0.1643,1.1683,3.4061
718,0.2134,0.0753,1.3892
719,-0.1512,0.6818,2.2961
720,-0.2534,0.0413,1.3374
721,0.3663,0.2178,1.5884
722,0.7438,0.9754,2.9254
723,0.0626,1.5679,4.6975
724,0.0745,0.5302,1.9909
725,0.4264,0.5271,2.0094
726,-0.0439,1.0124,3.0185
727,-0.0934,0.2841,1.5848
728,0.0637,0.2475,1.5490
729,-0.1097,0.2444,1.5638
730,-0.2257,0.0441,1.3277
731,-0.3265,-0.0723,1.2724
732,-0.4981,-0.2716,1.1620
733,-0.6342,-0.4330,1.0940
734,-0.6673,-0.6096,1.0436
735,-0.5528,-0.6242,1.0430
736,-0.6166,-0.4061,1.0727
737,-0.1209,-0.5213,1.0617
738,-0.1940,0.0478,1.3927
739,-0.5675,0.1349,1.5073
740,-0.2808,-0.4447,1.1307
741,-0.4748,-0.1009,1.2279
742,-0.3179,-0.2219,1.2312
743,0.2270,-0.0668,1.3441
744,0.0983,0.5727,2.1209
745,-0.2959,0.4105,1.9073
746,-0.1259,0.0713,1.5245
747,-0.3907,0.3058,1.7739
748,-0.5250,0.0347,1.4223
749,-0.3994,-0.1420,1.2677
750,-0.6160,-0.0248,1.3268
751,-0.7219,-0.2095,1.2489
752,-0.9353,-0.4612,1.0843
753,-1.1108,-0.6550,1.1760
754,-1.3737,-0.7145,1.2904
755,-1.4401,-1.1939,1.3790
756,-1.2410,-1.3400,1.4529
757,-1.3029,-1.1053,1.2755
758,-1.2727,-0.9179,1.2898
759,-1.1876,-1.0244,1.2484
760,-0.8895,-0.9711,1.1772
761,-0.6052,-0.5247,1.1568
762,-0.3767,-0.3238,1.1174
763,-0.3691,-0.2132,1.1733
764,-0.4693,-0.0225,1.3093
765,-0.1276,-0.1095,1.2447
766,-0.3644,0.3042,1.6416
767,-0.2764,0.1723,1.6021
768,-0.2914,0.1880,1.5543
769,-0.4065,0.1691,1.5586
770,-0.3730,-0.1036,1.3531
771,-0.7381,0.1802,1.6490
772,-0.7483,-0.3847,1.1679
773,-0.5503,-0.4466,1.1042
774,-0.5287,-0.2387,1.1675
775,-0.5590,-0.3470,1.0768
776,-0.4593,-0.3733,1.0585
777,-0.2457,-0.3066,1.0906
778,-0.5668,0.0694,1.3523
779,-0.6381,-0.1762,1.7517
780,-0.4794,-0.2954,1.4892
781,-0.5961,-0.1110,1.3938
782,-0.5245,-0.2744,1.1866
783,-0.4325,-0.3654,1.0670
784,0.0547,-0.2182,1.1111
785,-0.0767,0.1601,1.3907
786,-0.2041,-0.0563,1.1900
787,-0.1687,0.0177,1.2691
788,-0.1212,-0.0594,1.1932
789,-0.0020,-0.0116,1.2246
790,-0.0588,0.0670,1.3440
791,0.1433,-0.0076,1.2809
792,0.2775,0.3761,1.6714
793,0.8527,0.4863,1.8198
794,0.3645,1.2935,3.7821
795,0.0842,0.5407,1.9039
796,0.3279,0.2966,1.5583
797,0.5670,0.4779,1.7990
798,0.8572,0.7367,2.3475
799,0.2060,0.9371,2.8468
800,0.4620,0.3157,1.5493
801,0.3479,0.6759,2.1702
