time,Observations,Predictions,Pred_Variance
701,0.3370,nan,nan
702,-0.0497,0.2568,0.2148
703,-0.1509,-0.0085,0.1909
704,0.3828,-0.1185,0.2178
705,0.7343,0.3766,0.2422
706,0.3529,0.6361,0.3670
707,0.2017,0.3318,0.2272
708,0.3231,0.1983,0.1873
709,0.4254,0.2574,0.2115
710,0.2773,0.3332,0.2435
711,0.1644,0.1571,0.2027
712,0.2187,0.0933,0.1876
713,0.3881,0.1126,0.1937
714,0.6331,0.2902,0.2316
715,0.5330,0.5653,0.3329
716,0.4691,0.6032,0.3437
717,0.5436,0.5747,0.3303
718,0.5607,0.4816,0.2973
719,0.4158,0.3868,0.2868
720,0.5053,0.1883,0.2459
721,0.5830,0.4195,0.2762
722,0.2688,0.5148,0.3106
723,0.4360,0.1487,0.2022
724,0.4211,0.3243,0.2466
725,0.2230,0.1326,0.2613
726,0.3188,0.0634,0.1998
727,0.3391,0.1224,0.2209
728,0.2081,0.1479,0.2236
729,0.2240,0.1857,0.1934
730,0.2741,0.1546,0.1955
731,0.2368,0.2251,0.2065
732,0.1974,0.1118,0.1980
733,0.0877,0.0907,0.1922
734,0.0270,0.0320,0.1869
735,0.1686,0.0185,0.1867
736,-0.1339,0.1420,0.1860
737,-0.9169,-0.1168,0.2196
738,-0.7049,-0.8147,0.7269
739,-0.8146,-0.6596,0.5585
740,-0.9520,-0.6661,0.5826
741,-0.3672,-0.9214,0.8370
742,0.3157,-0.4687,0.3991
743,0.1324,0.1605,0.2138
744,-0.0977,0.0115,0.1953
745,-0.1211,-0.0590,0.2052
746,0.0909,-0.1107,0.2180
747,0.0238,0.0522,0.1810
748,0.0014,-0.0173,0.1941
749,-0.0082,-0.0375,0.1965
750,-0.1275,0.1314,0.1996
751,-0.0828,-0.1136,0.2212
752,0.0770,-0.0094,0.2018
753,-0.0710,-0.0377,0.1991
754,-0.2063,-0.1175,0.2130
755,0.0611,-0.2283,0.2571
756,0.1516,-0.0811,0.2070
757,-0.0476,-0.0006,0.1987
758,-0.1275,-0.0698,0.2010
759,0.0472,-0.0707,0.2097
760,0.0568,0.0609,0.1813
761,-0.1467,0.0210,0.1872
762,-0.1552,-0.0375,0.2169
763,-0.0497,-0.3049,0.2929
764,-0.1808,-0.0530,0.2050
765,-0.1648,-0.3267,0.3064
766,0.0099,-0.1477,0.2351
767,0.0461,-0.0095,0.2004
768,-0.0700,0.0651,0.1931
769,-0.1531,-0.0716,0.2090
770,-0.2170,-0.2482,0.2669
771,-0.2607,-0.1379,0.2427
772,-0.2489,-0.1494,0.2514
773,-0.0156,-0.1644,0.2478
774,-0.0444,0.0822,0.1900
775,-0.1520,-0.0296,0.1952
776,-0.0849,-0.0360,0.2147
777,-0.0806,-0.0270,0.1985
778,-0.1051,0.1066,0.2116
779,0.0643,-0.1547,0.2293
780,0.0110,-0.0387,0.2026
781,-0.1946,0.2958,0.2468
782,-0.0029,0.1814,0.2729
783,0.1058,0.2116,0.2173
784,0.1047,0.2446,0.2053
785,0.2571,0.2620,0.2080
786,0.2368,0.2957,0.2110
787,0.1878,0.2424,0.2009
788,0.2358,0.1879,0.1898
789,0.0174,0.1609,0.1909
790,-0.0348,0.0984,0.1855
791,0.2453,-0.1242,0.2140
792,0.1601,0.1174,0.1965
793,-0.1829,0.1537,0.1832
794,-0.3832,0.0004,0.2198
795,-0.1136,-0.1610,0.2816
796,0.3029,-0.0286,0.2021
797,-0.0252,0.1822,0.2083
798,-0.0966,-0.0764,0.2024
799,-0.0093,-0.0409,0.1987
800,0.0717,-0.0732,0.1988
801,0.1995,0.1439,0.1847
