time,Observations,Predictions,Pred_Variance
701,0.7438,nan,nan
702,-0.0586,0.6315,1.1041
703,0.6632,-0.0677,1.2331
704,0.9218,0.3830,1.0312
705,0.4871,0.6020,1.1219
706,0.4298,0.3227,1.0758
707,-0.6029,0.3850,1.1970
708,0.4295,-0.2715,1.8579
709,0.8815,0.4446,1.3315
710,0.5960,0.7392,1.4096
711,1.7428,0.5369,1.3043
712,2.3043,1.4546,2.4409
713,1.3688,1.8694,3.4274
714,1.3590,1.1896,2.1603
715,1.8122,1.1500,2.1088
716,1.0493,1.7750,3.2500
717,0.6174,1.1131,2.1056
718,0.6899,0.7674,1.8579
719,0.3875,0.7846,1.8521
720,0.6846,0.5784,1.8087
721,0.9840,0.8280,1.8476
722,0.2646,0.9943,1.9441
723,0.9043,0.3486,1.8236
724,2.3524,0.8936,1.8547
725,1.8849,1.9322,3.5622
726,-0.7251,1.6455,2.8540
727,0.1275,-0.2112,2.3672
728,0.5184,0.2175,1.8711
729,0.6957,0.5391,1.7468
730,1.9479,0.6406,1.7391
731,2.5840,1.6114,2.7922
732,0.9516,2.0456,3.8836
733,-0.1103,0.9072,1.8395
734,-0.4460,0.2390,1.4397
735,-0.0948,-0.0075,2.0685
736,-0.9758,0.2452,1.4338
737,-1.0080,-0.2923,2.0440
738,0.1814,-0.3194,2.0897
739,-0.1367,0.4127,1.3755
740,-1.9560,0.1911,1.8776
741,-2.2740,-1.1858,4.8397
742,-1.3530,-1.3903,5.6028
743,-0.0985,-0.6609,2.9149
744,-0.6387,0.1581,1.6109
745,0.3785,-0.2064,2.0215
746,0.3887,0.4753,1.4512
747,0.0645,0.4817,1.4502
748,0.3930,0.3289,1.8176
749,1.1642,0.4846,1.3827
750,0.4701,1.0123,1.6554
751,0.5977,0.5776,1.4117
752,1.5996,0.6131,1.3391
753,1.1720,1.3762,2.2234
754,0.4745,1.1022,1.8422
755,1.6120,0.6363,1.7399
756,2.5382,1.3376,2.3404
757,1.5662,1.8974,3.3712
758,0.7728,1.3063,2.0970
759,1.2399,0.8703,1.6429
760,1.3823,1.1851,1.9607
761,0.4462,1.0789,1.7839
762,1.4074,0.1760,1.5727
763,1.9412,0.7647,1.5378
764,1.1155,1.0918,1.8490
765,1.6219,0.5859,1.5117
766,1.9375,0.8764,1.6578
767,1.8451,1.0788,1.8371
768,1.2200,1.1326,1.9850
769,0.2596,0.7479,1.6655
770,-0.1957,0.5553,1.6780
771,-1.5484,0.1822,1.8014
772,-2.3683,-0.5963,2.9665
773,-1.3349,-1.0684,4.2631
774,-1.2124,-0.4207,2.5914
775,-2.1657,-0.4022,2.5982
776,-1.5475,-0.9940,4.0668
777,-1.4248,-0.5649,2.9319
778,-2.0147,-0.5292,2.6726
779,-0.9924,-0.9342,3.7066
780,-0.6275,-0.2900,2.2413
781,-0.4965,-0.0475,1.8612
782,-0.8144,0.0325,1.9714
783,-0.3931,-0.1591,2.2047
784,0.1061,0.1232,1.8965
785,0.2981,0.4185,1.7308
786,-0.0367,0.4866,1.7111
787,0.2247,0.2860,1.7813
788,0.9332,0.4957,1.6964
789,0.6817,0.7358,1.3964
790,0.2654,0.7802,1.7444
791,-0.2405,0.4232,1.6787
792,0.2575,0.1311,1.8937
793,0.6997,0.3876,1.7098
794,0.3056,0.5761,1.5318
795,0.2504,0.3752,1.2957
796,0.6091,0.4860,1.7627
797,-0.2725,0.7581,1.7838
798,0.1825,0.0432,1.8390
799,0.6078,0.4180,1.4793
800,1.2325,0.7097,1.6505
801,0.3822,1.0032,1.8942
