time,Observations,Predictions,Pred_Variance
701,0.4148,nan,nan
702,0.4531,0.2956,0.9147
703,0.4201,0.2935,0.8970
704,0.4499,0.2675,0.8715
705,0.5405,0.2894,0.8880
706,0.9144,0.3637,0.9682
707,1.0337,0.6823,1.4304
708,0.8654,0.7591,1.5799
709,0.4755,0.5988,1.2948
710,-0.0028,0.3272,0.9570
711,-0.2201,-0.0826,0.6577
712,-0.1882,-0.2855,0.6362
713,0.1421,-0.2653,0.6342
714,0.3775,0.0221,0.6974
715,0.2699,0.2243,0.8361
716,-0.0422,0.1341,0.7639
717,0.0089,-0.1219,0.6443
718,0.1527,-0.0791,0.6552
719,0.1921,0.0500,0.7359
720,-0.0380,0.0979,0.7716
721,-0.1594,-0.1618,0.6588
722,-0.1360,-0.2616,0.6503
723,-0.4491,-0.1673,0.6506
724,-0.6750,-0.4594,0.6791
725,-0.6558,-0.6747,0.7955
726,-0.6856,-0.5841,0.7345
727,-0.6196,-0.6134,0.7546
728,-0.5898,-0.4881,0.7098
729,-1.1139,-0.4617,0.6969
730,-1.8052,-0.9368,1.2024
731,-2.3634,-1.5669,2.5262
732,-2.9536,-2.1000,4.5285
733,-2.9728,-2.6469,6.9722
734,-3.0846,-2.6934,7.6452
735,-4.1041,-2.8353,9.0311
736,-4.0796,-3.7870,15.3787
737,-3.2380,-3.8086,16.2222
738,-2.4540,-3.0250,10.6835
739,-2.3475,-2.2604,6.9543
740,-2.3091,-2.1603,6.4715
741,-1.4729,-2.1158,6.1928
742,-1.3184,-1.3309,3.2168
743,-0.8891,-1.2182,2.8235
744,-0.0241,-0.8307,1.8597
745,-0.1722,-0.0086,0.9723
746,-0.3160,-0.1916,1.0037
747,-0.1125,-0.3266,1.0985
748,-0.5450,-0.1425,0.9160
749,-1.1096,-0.5590,1.2349
750,-0.3320,-1.0467,2.0870
751,-0.1008,-0.3181,1.0182
752,-0.3341,-0.1248,0.8441
753,-0.2904,-0.3409,0.7723
754,-0.2702,-0.2830,0.7418
755,-0.0028,-0.2283,0.7073
756,0.2337,0.0206,0.7312
757,0.1623,0.1657,0.8176
758,-0.1093,0.1120,0.7847
759,-0.1562,-0.1384,0.8593
760,0.0867,-0.1817,0.8711
761,0.4787,0.1496,0.9367
762,0.2997,0.3559,0.9639
763,-0.0539,0.1852,0.9027
764,0.1559,0.1495,1.0288
765,0.2976,0.3426,1.0477
766,0.2923,0.1944,1.3619
767,0.3807,0.1506,1.3657
768,0.6193,0.4743,1.5279
769,0.2145,0.6939,1.4636
770,-0.2265,0.3042,1.9101
771,0.2529,-0.0554,2.3572
772,0.9730,0.3938,1.8271
773,0.7195,1.0595,1.6810
774,0.3882,0.8442,1.6070
775,0.5810,0.4847,1.4965
776,0.8419,0.6704,1.4772
777,0.9645,0.8803,1.5206
778,0.8835,0.9980,1.6040
779,0.8718,0.9044,1.5438
780,0.8462,0.9350,1.5800
781,0.6545,0.9110,1.5620
782,0.5341,0.7554,1.4730
783,0.6225,0.6405,1.4386
784,0.7866,0.6932,1.4465
785,0.8696,0.8485,1.5041
786,0.7716,0.9220,1.5464
787,0.7195,0.8271,1.4984
788,0.9495,0.7565,1.4983
789,1.0166,0.8846,1.6277
790,0.8728,1.0352,1.7346
791,0.8111,0.8878,1.6320
792,0.8164,0.8302,1.6435
793,0.8547,0.7533,1.6466
794,0.7940,0.7290,1.3431
795,0.4925,0.7151,1.4018
796,0.8057,0.5952,1.4467
797,1.1402,0.8805,1.4670
798,1.2276,1.0564,1.6867
799,1.0252,1.2205,2.0667
800,0.8292,1.0055,1.6786
801,1.1945,0.8739,1.4535
