time,Observations,Predictions,Pred_Variance
701,0.2528,nan,nan
702,0.1676,0.1692,0.7928
703,0.1207,0.1127,0.7595
704,0.2677,0.0721,0.7497
705,0.2240,0.1972,0.7735
706,-0.4183,0.1643,0.7602
707,-1.0170,-0.3880,0.8450
708,-0.6388,-0.9164,1.5161
709,-0.2713,-0.5872,1.0386
710,0.1047,-0.2843,0.8033
711,0.1953,0.0678,0.7405
712,-0.0434,0.1449,0.7677
713,-0.3800,-0.0614,0.7414
714,-0.7422,-0.3562,0.8604
715,-0.4982,-0.6713,1.1761
716,-0.0199,-0.4675,0.9568
717,-0.1797,-0.0525,0.7579
718,-0.5525,-0.1926,0.7894
719,-0.2564,-0.4833,1.1046
720,0.2027,-0.1973,0.8892
721,0.0845,0.1955,0.8576
722,-0.0572,0.0829,0.8363
723,0.1452,-0.0402,0.8626
724,0.1931,0.1529,0.8633
725,0.2368,0.1976,0.8546
726,0.1708,0.2535,0.8441
727,0.1399,0.1904,0.8292
728,0.5010,0.1990,0.8227
729,0.8536,0.5369,0.9784
730,1.8347,0.8847,1.2964
731,3.1343,1.8231,3.5049
732,3.8108,2.9915,8.5755
733,4.0025,3.6161,12.4602
734,4.8004,3.7996,13.7001
735,6.6689,4.5312,19.5267
736,6.4281,6.2677,37.6360
737,4.9996,6.0198,34.6729
738,3.8310,4.6917,20.9316
739,3.8672,3.5762,12.1189
740,3.7799,3.6089,12.3423
741,2.7540,3.4842,11.5522
742,3.1120,2.5301,6.1599
743,3.0310,2.8142,7.5765
744,2.0414,2.7859,7.4585
745,0.4126,1.8759,3.5567
746,0.6363,0.3640,0.7565
747,1.4565,0.5748,0.8779
748,1.8997,1.3766,2.1934
749,1.0837,1.8112,3.4281
750,0.7545,1.0019,1.4666
751,0.5585,0.6914,1.0484
752,0.3071,0.5200,0.9226
753,0.6810,0.2795,0.8222
754,0.8057,0.6357,1.0395
755,0.3604,0.7741,1.1863
756,-0.0146,0.3551,0.8422
757,0.0600,-0.0311,0.8463
758,0.4243,0.0440,0.8248
759,0.5340,0.3515,0.8504
760,0.0419,0.4568,0.9041
761,-0.2436,-0.0392,0.8214
762,-0.3608,-0.2666,0.9733
763,-0.1712,-0.3786,1.0832
764,-0.5184,-0.1649,0.8534
765,-0.2734,-0.4889,1.1829
766,-0.2521,-0.3342,0.9651
767,-1.1395,-0.3173,0.9449
768,-1.4814,-1.0134,2.0194
769,-0.8295,-1.3107,2.8375
770,-0.3331,-0.8034,1.5715
771,-1.2535,-0.3012,0.7920
772,-1.6966,-1.1325,2.3291
773,-0.8838,-1.3802,3.1739
774,-0.7667,-0.7193,1.4367
775,-0.9882,-0.6199,1.3171
776,-0.7699,-0.8364,1.7370
777,-0.5397,-0.5891,1.2423
778,-0.4599,-0.4127,0.9665
779,-0.1041,-0.3202,0.8491
780,0.0887,-0.0102,0.5504
781,0.2198,0.1608,0.4684
782,0.3519,0.3103,0.4504
783,0.3796,0.4172,0.4609
784,0.3157,0.4395,0.4641
785,0.2975,0.3522,0.4475
786,0.2826,0.3359,0.4420
787,0.5063,0.3295,0.4439
788,0.2805,0.4903,0.4765
789,0.1793,0.3235,0.4761
790,0.3412,0.1761,0.5086
791,0.2443,0.3577,0.4770
792,0.3742,0.2309,0.4876
793,0.3572,0.3221,0.4561
794,0.3668,0.3799,0.5901
795,0.7236,0.3833,0.5899
796,0.3487,0.6440,0.7344
797,-0.1627,0.3101,0.5549
798,-0.1403,-0.0740,0.6019
799,0.1559,0.0043,0.6391
800,0.2411,0.1960,0.4955
801,-0.0881,0.2823,0.5816
