time,Observations,Predictions,Pred_Variance
701,0.4940,nan,nan
702,-1.1681,0.0114,1.9373
703,-0.3355,-1.0424,2.7785
704,-0.4576,-0.5203,2.0987
705,-1.1115,-0.6173,2.1835
706,-1.8045,-1.0327,2.7427
707,-2.0846,-1.4994,3.7493
708,-2.1364,-1.7126,4.2771
709,-2.9973,-1.7470,4.3830
710,-2.5899,-2.3830,6.6306
711,-1.8595,-2.0628,5.3947
712,-0.9246,-1.5583,3.7372
713,-0.7539,-0.8819,2.4379
714,-0.8379,-0.7475,2.2860
715,-0.4883,-0.8143,2.3400
716,-0.3735,-0.5730,2.1236
717,-0.4617,-0.4576,2.0431
718,0.1503,-0.5231,2.0700
719,-0.0982,-0.0880,2.1577
720,-0.2657,-0.2534,2.1154
721,-0.7769,-0.3868,2.1851
722,-1.1220,-0.7703,2.4083
723,-1.3047,-0.9587,2.7218
724,-0.5582,-1.1030,2.9365
725,-0.2437,-0.4676,2.2882
726,-0.2105,-0.1356,2.2473
727,0.7923,-0.1105,2.2447
728,-0.2540,0.7750,2.8997
729,-1.7443,-0.0586,2.2778
730,1.3383,-1.2031,3.8819
731,0.3617,1.2615,3.7820
732,0.8492,0.5408,2.5489
733,2.3073,0.9348,3.0441
734,1.9905,2.1600,6.4536
735,0.3808,1.9545,5.5961
736,1.0269,0.6171,2.6609
737,1.4201,1.1511,3.4010
738,1.1174,1.5032,4.1874
739,0.5031,1.1247,3.3383
740,0.5760,0.6086,2.6740
741,2.1256,0.5414,2.6352
742,1.1943,1.8499,5.2009
743,2.2220,1.1159,3.3411
744,-1.0662,1.8593,5.2543
745,-2.9787,-0.9372,3.8240
746,0.6366,-2.5738,10.1824
747,0.2400,0.4598,2.5646
748,-3.7049,0.1734,2.4773
749,0.3711,-3.1368,13.5056
750,2.2779,0.2102,2.4825
751,-0.2364,1.8077,5.1076
752,0.6821,-0.2921,2.6714
753,1.3448,0.6131,2.6159
754,-0.0220,1.1984,3.5387
755,0.0381,0.1504,2.3458
756,0.3788,0.2065,2.3488
757,-0.0055,0.3063,2.4102
758,-0.2564,0.0267,2.3804
759,-0.3674,-0.2825,2.6363
760,0.3650,-0.3711,2.7239
761,0.0271,0.1681,2.4489
762,-1.3783,0.1009,2.4565
763,-0.4823,-1.0696,4.0378
764,0.0993,-0.5840,3.0738
765,0.5253,-0.1067,2.5299
766,-1.0693,0.5234,2.4738
767,-1.0657,-0.6474,3.2500
768,-0.0069,-0.8009,3.5008
769,-0.3962,-0.0190,2.3934
770,-0.5703,-0.2871,2.5423
771,0.9729,-0.4759,2.7976
772,2.6601,0.5907,2.2574
773,0.6439,1.6994,3.9793
774,1.1573,0.4362,2.0828
775,2.6844,0.7981,2.2355
776,3.1705,1.7046,3.9227
777,2.2951,1.9987,4.7994
778,1.9472,1.4808,3.3279
779,2.1977,1.2851,2.8985
780,1.1306,1.4447,3.2282
781,0.5949,0.8473,2.2455
782,0.9015,0.5341,2.0210
783,1.0238,0.7097,2.1287
784,1.0576,0.7470,2.1575
785,0.3443,0.7702,2.1747
786,0.1221,0.3287,1.9877
787,0.8198,0.1906,2.0079
788,0.3068,0.5883,2.0894
789,-0.1792,0.0717,2.1697
790,-0.5377,-0.1048,2.3224
791,-0.4120,-0.4857,2.6592
792,-0.4122,-0.2073,2.3772
793,-0.6827,-0.3883,2.5339
794,-0.9988,-0.6058,3.1438
795,-0.8759,-0.8852,3.7037
796,-0.3565,-0.6769,3.3532
797,-0.4569,-0.2913,2.7398
798,-0.2654,-0.4089,2.5557
799,-0.7089,-0.0632,2.6055
800,-0.4948,-0.5928,2.8107
801,0.8567,-0.2590,2.7647
