time,Observations,Predictions,Pred_Variance
701,0.5773,nan,nan
702,0.7829,0.5860,2.3218
703,0.7531,0.7784,2.7600
704,0.6604,0.7504,2.6957
705,0.6359,0.6517,2.4751
706,0.5634,0.6301,2.4266
707,0.8372,0.5528,2.2428
708,0.9618,0.8116,2.8457
709,0.9757,0.9354,3.1705
710,1.0598,0.9514,3.3809
711,1.2228,1.0471,3.6182
712,0.9938,1.1979,4.1132
713,0.8500,0.9722,3.3834
714,0.8436,0.8329,3.0774
715,0.7658,0.8250,3.0313
716,0.6827,0.7259,2.7871
717,0.7989,0.6432,2.6685
718,0.7520,0.7572,2.9336
719,0.7925,0.6808,2.9538
720,0.8969,0.7269,3.0874
721,0.7818,0.8642,3.4577
722,0.9565,0.7408,3.1320
723,1.1685,0.9042,3.5279
724,0.9597,1.1132,4.1895
725,0.5389,0.8963,3.3840
726,0.7893,0.4791,2.1676
727,0.8947,0.7292,2.7404
728,1.0982,0.8274,2.7869
729,1.4252,1.0292,3.3771
730,1.5392,1.3521,4.2667
731,1.3166,1.4648,4.6878
732,1.0535,1.2665,3.7693
733,1.0290,1.0041,2.9316
734,1.0716,0.9970,2.7672
735,0.8713,1.0525,2.8368
736,0.6412,0.8512,2.2877
737,0.5965,0.6320,1.7143
738,0.3003,0.5877,1.6224
739,0.0521,0.2989,1.1111
740,0.1959,0.0505,0.8353
741,0.3738,0.1928,0.9847
742,0.5464,0.3711,1.2223
743,0.2897,0.5442,1.5211
744,0.1448,0.3049,1.1625
745,-0.0779,0.1713,1.0036
746,-0.2004,-0.0549,0.8313
747,-0.2291,-0.1764,0.7585
748,-0.2376,-0.2019,0.7861
749,-0.4060,-0.2148,0.7911
750,-0.3559,-0.3630,0.7275
751,-0.1780,-0.3129,0.7390
752,-0.2163,-0.1554,0.8355
753,-0.2707,-0.2347,0.8608
754,-0.0384,-0.2902,0.8384
755,-0.2057,-0.0462,1.0393
756,-0.5966,-0.2200,0.9178
757,-0.7468,-0.5750,0.8416
758,-0.7064,-0.7258,0.8837
759,-0.7980,-0.6525,0.8063
760,-0.9652,-0.7467,0.8501
761,-0.9066,-0.9067,0.9485
762,-0.9343,-0.8655,0.9056
763,-1.1176,-0.8921,0.9289
764,-1.0920,-1.0879,1.1453
765,-1.0675,-1.0626,1.1122
766,-1.1378,-1.0023,1.0432
767,-1.2113,-1.0737,1.1402
768,-1.1421,-1.1598,1.3208
769,-0.9269,-1.0867,1.2144
770,-0.6978,-0.8483,0.9672
771,-0.5796,-0.6341,0.7822
772,-0.3239,-0.5207,0.7268
773,-0.1077,-0.2317,0.6838
774,-0.1141,-0.0192,0.7289
775,0.0095,-0.0581,0.6446
776,0.0830,0.0544,0.6983
777,0.1107,0.1116,0.6975
778,0.3152,0.1302,0.7121
779,0.3131,0.3441,0.9070
780,0.3120,0.3525,0.9105
781,0.3280,0.3514,0.9098
782,0.4750,0.3597,0.9215
783,0.5645,0.4982,1.1042
784,0.5709,0.5676,1.2152
785,0.5272,0.5745,1.2241
786,0.6273,0.5276,1.1590
787,0.7541,0.6168,1.3031
788,0.6593,0.7553,1.5670
789,0.6242,0.6490,1.5118
790,0.6497,0.6823,1.5469
791,0.7392,0.5963,1.4004
792,0.8053,0.7552,1.6437
793,0.7094,0.6528,1.4521
794,0.7147,0.7541,1.8421
795,0.8063,0.8031,1.9172
796,0.7147,0.8213,1.9395
797,0.8457,0.7285,1.7395
798,0.9064,0.7970,1.7635
799,0.9352,0.8935,2.3227
800,0.8329,0.8725,1.9281
801,0.8202,0.8130,2.1009
